gs_name,ensembl_id,gene_symbol
Naïve B cells,ENSG00000211953.2,IGHV3-30
Naïve B cells,ENSG00000143297.14,FCRL5
Naïve B cells,ENSG00000211595.2,IGKJ3
Naïve B cells,ENSG00000160505.11,NLRP4
Naïve B cells,ENSG00000254786.1,RP11-142C4.5
Naïve B cells,ENSG00000223350.2,IGLV9-49
Naïve B cells,ENSG00000211593.2,IGKJ5
Naïve B cells,ENSG00000211648.2,IGLV1-47
Naïve B cells,ENSG00000211899.3,IGHM
Naïve B cells,ENSG00000211968.2,IGHV1-58
Naïve B cells,ENSG00000255189.1,GLYATL1P1
Naïve B cells,ENSG00000247982.2,LINC00926
Naïve B cells,ENSG00000232949.1,AC002480.4
Naïve B cells,ENSG00000132185.12,FCRLA
Naïve B cells,ENSG00000166736.7,HTR3A
Naïve B cells,ENSG00000211660.3,IGLV2-23
Naïve B cells,ENSG00000244437.1,IGKV3-15
Naïve B cells,ENSG00000199370.1,U3
Naïve B cells,ENSG00000211945.2,IGHV1-18
Naïve B cells,ENSG00000145721.7,LIX1
Naïve B cells,ENSG00000238033.1,AC002480.2
Naïve B cells,ENSG00000204001.5,LCN8
Naïve B cells,ENSG00000158482.8,SNX29P1
Naïve B cells,ENSG00000185666.10,SYN3
Naïve B cells,ENSG00000206869.1,SNORA70F
Naïve B cells,ENSG00000211933.2,IGHV6-1
Naïve B cells,ENSG00000118523.5,CTGF
Naïve B cells,ENSG00000239951.1,IGKV3-20
Naïve B cells,ENSG00000182901.11,RGS7
Naïve B cells,ENSG00000252598.1,RNA5SP460
Naïve B cells,ENSG00000211642.2,IGLV10-54
Naïve B cells,ENSG00000234661.2,CHL1-AS1
Naïve B cells,ENSG00000239819.1,IGKV1D-8
Naïve B cells,ENSG00000100721.6,TCL1A
Naïve B cells,ENSG00000243466.1,IGKV1-5
Naïve B cells,ENSG00000211965.2,IGHV3-49
Naïve B cells,ENSG00000211654.2,IGLV5-37
Naïve B cells,ENSG00000253239.1,IGLVI-70
Naïve B cells,ENSG00000211959.2,IGHV4-39
Naïve B cells,ENSG00000226599.1,RP11-136K14.3
Naïve B cells,ENSG00000211955.2,IGHV3-33
Naïve B cells,ENSG00000211941.2,IGHV3-11
Naïve B cells,ENSG00000228495.1,LINC01013
Naïve B cells,ENSG00000232891.1,RP11-136K14.1
Naïve B cells,ENSG00000211976.2,IGHV3-73
Naïve B cells,ENSG00000211639.2,IGLV4-60
Naïve B cells,ENSG00000241351.1,IGKV3-11
Naïve B cells,ENSG00000240864.1,IGKV1-16
Naïve B cells,ENSG00000211677.2,IGLC2
Naïve B cells,ENSG00000211662.2,IGLV3-21
Naïve B cells,ENSG00000211679.2,IGLC3
Naïve B cells,ENSG00000211665.2,IGLV3-16
Naïve B cells,ENSG00000118432.11,CNR1
Naïve B cells,ENSG00000211653.2,IGLV1-40
Naïve B cells,ENSG00000228590.1,AC007381.3
Naïve B cells,ENSG00000232759.1,AC002480.3
Naïve B cells,ENSG00000214290.3,COLCA2
Naïve B cells,ENSG00000164330.12,EBF1
Naïve B cells,ENSG00000163534.10,FCRL1
Naïve B cells,ENSG00000222037.5,IGLC6
Naïve B cells,ENSG00000120278.10,PLEKHG1
Naïve B cells,ENSG00000211599.2,IGKV5-2
Naïve B cells,ENSG00000263397.1,MIR5196
Naïve B cells,ENSG00000211671.2,IGLV2-8
Naïve B cells,ENSG00000211594.2,IGKJ4
Naïve B cells,ENSG00000211650.2,IGLV5-45
Naïve B cells,ENSG00000264660.1,RP11-381P6.1
Naïve B cells,ENSG00000211637.2,IGLV4-69
Naïve B cells,ENSG00000251309.1,RP11-498M5.2
Naïve B cells,ENSG00000251606.1,CTD-2215E18.1
Naïve B cells,ENSG00000229255.1,RP11-407H12.8
Naïve B cells,ENSG00000240534.1,RPL34P17
Naïve B cells,ENSG00000211640.3,IGLV6-57
Naïve B cells,ENSG00000137571.6,SLCO5A1
Naïve B cells,ENSG00000211939.2,IGHV1-8
Naïve B cells,ENSG00000211672.2,IGLV4-3
Naïve B cells,ENSG00000167483.13,FAM129C
Naïve B cells,ENSG00000223929.1,AC007381.2
Naïve B cells,ENSG00000224650.2,IGHV3-74
Naïve B cells,ENSG00000211972.2,IGHV3-66
Naïve B cells,ENSG00000211900.2,IGHJ6
Naïve B cells,ENSG00000223965.2,ZNF587P1
Naïve B cells,ENSG00000171992.8,SYNPO
Naïve B cells,ENSG00000005471.11,ABCB4
Naïve B cells,ENSG00000250437.1,RP11-116A1.1
Naïve B cells,ENSG00000263958.1,RP11-676J15.1
Naïve B cells,ENSG00000231475.2,IGHV4-31
Naïve B cells,ENSG00000228835.1,AC012123.1
Naïve B cells,ENSG00000153064.7,BANK1
Naïve B cells,ENSG00000150625.12,GPM6A
Naïve B cells,ENSG00000254056.1,IGHV3-71
Naïve B cells,ENSG00000240834.1,IGKV1D-12
Naïve B cells,ENSG00000213231.8,TCL1B
Naïve B cells,ENSG00000255518.1,RP11-148O21.4
Naïve B cells,ENSG00000132464.7,ENAM
Naïve B cells,ENSG00000254399.2,GLYATL1P4
Naïve B cells,ENSG00000253545.1,IGHV3-52
Naïve B cells,ENSG00000211598.2,IGKV4-1
Naïve B cells,ENSG00000235621.4,LINC00494
Naïve B cells,ENSG00000264473.1,hsa-mir-4538
Naïve B cells,ENSG00000255354.1,RP11-148O21.2
Naïve B cells,ENSG00000253125.1,RP11-459E5.1
Naïve B cells,ENSG00000243264.1,IGKV2D-29
Naïve B cells,ENSG00000238063.1,RP11-329N22.1
Naïve B cells,ENSG00000128218.7,VPREB3
Naïve B cells,ENSG00000239855.1,IGKV1-6
Naïve B cells,ENSG00000211625.2,IGKV3D-20
Naïve B cells,ENSG00000196167.5,COLCA1
Naïve B cells,ENSG00000197385.5,ZNF860
Naïve B cells,ENSG00000151090.13,THRB
Naïve B cells,ENSG00000241755.1,IGKV1-9
Naïve B cells,ENSG00000150556.12,LYPD6B
Naïve B cells,ENSG00000232358.1,RP5-955M13.4
Naïve B cells,ENSG00000211611.2,IGKV6-21
Naïve B cells,ENSG00000211685.2,IGLC7
Naïve B cells,ENSG00000234184.1,RP5-887A10.1
Naïve B cells,ENSG00000211652.2,IGLV7-43
Naïve B cells,ENSG00000136573.8,BLK
Naïve B cells,ENSG00000170456.10,DENND5B
Naïve B cells,ENSG00000176490.4,DIRAS1
Naïve B cells,ENSG00000211978.2,IGHV5-78
Naïve B cells,ENSG00000253924.1,RP11-1023P17.2
Naïve B cells,ENSG00000236452.1,AC123023.1
Naïve B cells,ENSG00000241294.1,IGKV2-24
Naïve B cells,ENSG00000236323.1,BMP6P1
Naïve B cells,ENSG00000197520.6,FAM177B
Naïve B cells,ENSG00000253274.1,IGHV1-67
Naïve B cells,ENSG00000253957.1,IGHV3-22
Naïve B cells,ENSG00000243238.1,IGKV2-30
Naïve B cells,ENSG00000079931.10,MOXD1
Naïve B cells,ENSG00000265714.1,AL122127.3
Naïve B cells,ENSG00000201347.1,RNA5SP69
Naïve B cells,ENSG00000254140.1,RP11-731F5.1
Naïve B cells,ENSG00000254098.1,IGKV2-26
Naïve B cells,ENSG00000165810.12,BTNL9
Naïve B cells,ENSG00000179428.2,AC073072.5
Naïve B cells,ENSG00000136237.14,RAPGEF5
Naïve B cells,ENSG00000154380.12,ENAH
Naïve B cells,ENSG00000211950.2,IGHV1-24
Naïve B cells,ENSG00000240754.1,RP11-38J22.6
Naïve B cells,ENSG00000226320.1,AC018359.1
Naïve B cells,ENSG00000211632.2,IGKV3D-11
Naïve B cells,ENSG00000225698.2,IGHV3-72
Naïve B cells,ENSG00000244620.1,AL122127.25
Naïve B cells,ENSG00000174944.4,P2RY14
Naïve B cells,ENSG00000248302.2,Z95704.4
Naïve B cells,ENSG00000184226.10,PCDH9
Naïve B cells,ENSG00000211630.2,IGKV1D-13
Naïve B cells,ENSG00000243290.1,IGKV1-12
Naïve B cells,ENSG00000211638.2,IGLV8-61
Naïve B cells,ENSG00000259421.1,CTA-150C2.20
Naïve B cells,ENSG00000110777.7,POU2AF1
Naïve B cells,ENSG00000230313.1,HCG24
Naïve B cells,ENSG00000187621.10,TCL6
Naïve B cells,ENSG00000227710.1,LL22NC03-30E12.13
Naïve B cells,ENSG00000211897.3,IGHG3
Naïve B cells,ENSG00000226777.3,KIAA0125
Naïve B cells,ENSG00000232216.1,IGHV3-43
Naïve B cells,ENSG00000224144.1,ASH2LP1
Naïve B cells,ENSG00000211936.2,IGHV4-4
Naïve B cells,ENSG00000241566.1,IGKV2D-24
Naïve B cells,ENSG00000243063.1,IGKV3-7
Naïve B cells,ENSG00000237020.1,IGHD1-20
Naïve B cells,ENSG00000211952.2,IGHV4-28
Naïve B cells,ENSG00000197549.5,PRAMENP
Naïve B cells,ENSG00000245812.2,RP11-175K6.1
Naïve B cells,ENSG00000205057.3,CLLU1OS
Naïve B cells,ENSG00000086967.9,MYBPC2
Naïve B cells,ENSG00000211970.2,IGHV4-61
Naïve B cells,ENSG00000236170.1,IGHD1-1
Naïve B cells,ENSG00000136531.9,SCN2A
Naïve B cells,ENSG00000269404.2,SPIB
Naïve B cells,ENSG00000253209.1,IGHV3-65
Naïve B cells,ENSG00000254395.1,IGHV4-55
Naïve B cells,ENSG00000258963.1,RP11-903H12.4
Naïve B cells,ENSG00000211942.2,IGHV3-13
Naïve B cells,ENSG00000060709.9,RIMBP2
Naïve B cells,ENSG00000211914.1,IGHD6-19
Naïve B cells,ENSG00000134532.11,SOX5
Naïve B cells,ENSG00000187912.7,CLEC17A
Naïve B cells,ENSG00000241244.1,IGKV1D-16
Naïve B cells,ENSG00000095585.12,BLNK
Naïve B cells,ENSG00000224468.3,RP11-181K3.4
Naïve B cells,ENSG00000254157.1,IGKV2-18
Naïve B cells,ENSG00000269954.1,RP11-148O21.6
Naïve B cells,ENSG00000211956.2,IGHV4-34
Naïve B cells,ENSG00000260172.1,RP11-358M11.3
Naïve B cells,ENSG00000224137.1,AC079767.4
Naïve B cells,ENSG00000256568.1,RP11-800A3.3
Naïve B cells,ENSG00000002587.5,HS3ST1
Naïve B cells,ENSG00000211647.1,IGLV5-48
Naïve B cells,ENSG00000258216.1,RP11-654D12.2
Naïve B cells,ENSG00000242766.1,IGKV1D-17
Naïve B cells,ENSG00000168502.13,SOGA2
Naïve B cells,ENSG00000260655.1,CTA-250D10.23
Naïve B cells,ENSG00000104921.10,FCER2
Naïve B cells,ENSG00000211935.2,IGHV1-3
Naïve B cells,ENSG00000126733.16,DACH2
Naïve B cells,ENSG00000224610.1,RP11-265P11.1
Naïve B cells,ENSG00000243355.1,RP11-57G22.1
Naïve B cells,ENSG00000211917.1,IGHD3-16
Naïve B cells,ENSG00000249977.1,RP11-155G15.3
Naïve B cells,ENSG00000159958.3,TNFRSF13C
Naïve B cells,ENSG00000248758.1,CTD-2215E18.2
Naïve B cells,ENSG00000128438.6,TBC1D27
Naïve B cells,ENSG00000263463.1,MIR378I
Naïve B cells,ENSG00000265929.1,hsa-mir-5195
Naïve B cells,ENSG00000211623.2,IGKV2D-26
Naïve B cells,ENSG00000251149.1,MTND5P5
Naïve B cells,ENSG00000211661.2,IGLV3-22
Naïve B cells,ENSG00000167641.6,PPP1R14A
Naïve B cells,ENSG00000188848.11,BEND4
Naïve B cells,ENSG00000253709.1,IGHV1-14
Naïve B cells,ENSG00000204290.6,BTNL2
Naïve B cells,ENSG00000185275.6,CD24P4
Naïve B cells,ENSG00000189057.6,FAM111B
Naïve B cells,ENSG00000212628.1,RNA5SP241
Naïve B cells,ENSG00000236118.1,LL22NC03-30E12.10
Naïve B cells,ENSG00000236800.1,RP11-534L6.2
Naïve B cells,ENSG00000099958.10,DERL3
Naïve B cells,ENSG00000224331.2,AC019181.3
Naïve B cells,ENSG00000227800.1,IGHD4-17
Naïve B cells,ENSG00000260870.1,RP11-358M11.4
Naïve B cells,ENSG00000242265.1,PEG10
Naïve B cells,ENSG00000105974.7,CAV1
Naïve B cells,ENSG00000253822.1,IGLV3-24
Naïve B cells,ENSG00000262488.1,RP11-876N24.1
Naïve B cells,ENSG00000253818.1,IGLV1-41
Naïve B cells,ENSG00000251513.1,RP11-155G15.2
Naïve B cells,ENSG00000124772.7,CPNE5
Naïve B cells,ENSG00000228820.2,RPSAP1
Naïve B cells,ENSG00000241978.5,AKAP2
Naïve B cells,ENSG00000112486.10,CCR6
Naïve B cells,ENSG00000132465.6,IGJ
Naïve B cells,ENSG00000239571.1,IGKV2D-30
Naïve B cells,ENSG00000116194.8,ANGPTL1
Naïve B cells,ENSG00000229271.1,AC091493.2
Naïve B cells,ENSG00000196533.6,C1orf186
Naïve B cells,ENSG00000257194.2,RP11-567C2.1
Naïve B cells,ENSG00000254799.1,SLC25A47P1
Naïve B cells,ENSG00000240505.4,TNFRSF13B
Naïve B cells,ENSG00000204296.7,C6orf10
Naïve B cells,ENSG00000253535.1,RP11-624C23.1
Naïve B cells,ENSG00000170476.11,MZB1
Naïve B cells,ENSG00000211915.1,IGHD5-18
Naïve B cells,ENSG00000152689.13,RASGRP3
Naïve B cells,ENSG00000234572.1,AC007880.1
Naïve B cells,ENSG00000237346.1,RP3-448I9.2
Naïve B cells,ENSG00000239033.1,snoU13
Naïve B cells,ENSG00000211676.2,IGLJ2
Naïve B cells,ENSG00000248202.1,RP11-455B3.1
Naïve B cells,ENSG00000152078.5,TMEM56
Naïve B cells,ENSG00000250331.1,RP11-1E3.1
Naïve B cells,ENSG00000157734.9,SNX22
Naïve B cells,ENSG00000163958.9,ZDHHC19
Naïve B cells,ENSG00000253637.1,IGLVV-58
Naïve B cells,ENSG00000253364.1,RP11-731F5.2
Naïve B cells,ENSG00000226504.1,TMEM167AP1
Naïve B cells,ENSG00000123095.5,BHLHE41
Naïve B cells,ENSG00000144645.9,OSBPL10
Naïve B cells,ENSG00000112232.8,KHDRBS2
Naïve B cells,ENSG00000232366.1,VDAC1P9
Naïve B cells,ENSG00000143869.5,GDF7
Naïve B cells,ENSG00000256064.1,RP11-117L5.4
Naïve B cells,ENSG00000259261.2,IGHV4OR15-8
Naïve B cells,ENSG00000211678.2,IGLJ3
Naïve B cells,ENSG00000233720.1,LL22NC03-30E12.11
Naïve B cells,ENSG00000214797.3,RP11-1036E20.9
Naïve B cells,ENSG00000250906.1,RP11-632F7.3
Naïve B cells,ENSG00000222335.1,Y_RNA
Naïve B cells,ENSG00000237638.1,AC007386.2
Naïve B cells,ENSG00000211669.2,IGLV3-10
Naïve B cells,ENSG00000133424.16,LARGE
Naïve B cells,ENSG00000249717.1,RP11-44F21.3
Naïve B cells,ENSG00000234540.1,RP3-448I9.1
Naïve B cells,ENSG00000211962.2,IGHV1-46
Naïve B cells,ENSG00000253745.1,RP11-350F16.1
Naïve B cells,ENSG00000116191.13,RALGPS2
Naïve B cells,ENSG00000213075.7,RPL31P11
Naïve B cells,ENSG00000042980.8,ADAM28
Naïve B cells,ENSG00000264032.1,MIR4491
Naïve B cells,ENSG00000243066.2,RN7SL842P
Naïve B cells,ENSG00000225523.2,IGKV6D-21
Naïve B cells,ENSG00000259038.1,CTD-2325P2.4
Naïve B cells,ENSG00000224373.2,IGHV4-59
Naïve B cells,ENSG00000105369.5,CD79A
Naïve B cells,ENSG00000182379.9,NXPH4
Naïve B cells,ENSG00000224565.1,RP1-148H17.1
Naïve B cells,ENSG00000265368.1,MIR4476
Naïve B cells,ENSG00000254774.1,RP11-148O21.3
Naïve B cells,ENSG00000261040.2,CTD-2319I12.1
Naïve B cells,ENSG00000137727.8,ARHGAP20
Naïve B cells,ENSG00000117215.10,PLA2G2D
Naïve B cells,ENSG00000206908.1,RNU1-136P
Naïve B cells,ENSG00000207195.1,Y_RNA
Naïve B cells,ENSG00000248133.1,RP11-302F12.7
Naïve B cells,ENSG00000266798.1,AC078816.1
Naïve B cells,ENSG00000264380.1,AL590113.1
Naïve B cells,ENSG00000254488.1,RP11-65G9.1
Naïve B cells,ENSG00000172139.10,SLC9C1
Naïve B cells,ENSG00000177425.6,PAWR
Naïve B cells,ENSG00000257221.1,RP11-689B22.2
Naïve B cells,ENSG00000228962.1,HCG23
Naïve B cells,ENSG00000253755.1,IGHGP
Naïve B cells,ENSG00000073464.7,CLCN4
Naïve B cells,ENSG00000200388.1,RNU6-618P
Naïve B cells,ENSG00000273384.1,RP5-1098D14.1
Naïve B cells,ENSG00000160683.4,CXCR5
Naïve B cells,ENSG00000165066.11,NKX6-3
Naïve B cells,ENSG00000211644.2,IGLV1-51
Naïve B cells,ENSG00000225741.1,LL22NC03-88E1.17
Naïve B cells,ENSG00000105492.11,SIGLEC6
Naïve B cells,ENSG00000102445.14,KIAA0226L
Naïve B cells,ENSG00000243488.2,RN7SL337P
Naïve B cells,ENSG00000219074.1,SOD1P1
Naïve B cells,ENSG00000232124.1,AP001057.1
Naïve B cells,ENSG00000184305.10,CCSER1
Naïve B cells,ENSG00000048462.6,TNFRSF17
Naïve B cells,ENSG00000245869.2,RP11-158I9.5
Naïve B cells,ENSG00000223336.1,RNU2-6P
Naïve B cells,ENSG00000100234.11,TIMP3
Naïve B cells,ENSG00000267749.1,CTC-265F19.1
Naïve B cells,ENSG00000213089.4,PDCL3P5
Naïve B cells,ENSG00000230489.1,VAV3-AS1
Naïve B cells,ENSG00000130702.9,LAMA5
Naïve B cells,ENSG00000142583.13,SLC2A5
Naïve B cells,ENSG00000197594.7,ENPP1
Naïve B cells,ENSG00000254326.1,IGHV7-27
Naïve B cells,ENSG00000200807.1,RNU1-32P
Naïve B cells,ENSG00000257956.1,RP11-359M6.3
Naïve B cells,ENSG00000253752.1,IGLVI-63
Naïve B cells,ENSG00000218713.1,RP1-34L19.1
Naïve B cells,ENSG00000144218.14,AFF3
Naïve B cells,ENSG00000266417.1,MIR4424
Naïve B cells,ENSG00000211668.2,IGLV2-11
Naïve B cells,ENSG00000128641.13,MYO1B
Naïve B cells,ENSG00000253007.2,SNORA76
Naïve B cells,ENSG00000182240.11,BACE2
Naïve B cells,ENSG00000244534.2,RN7SL211P
Naïve B cells,ENSG00000251054.1,CTD-2215E18.3
Naïve B cells,ENSG00000223881.1,RP11-553K8.2
Naïve B cells,ENSG00000083454.17,P2RX5
Naïve B cells,ENSG00000065923.5,SLC9A7
Naïve B cells,ENSG00000254029.1,IGLC4
Naïve B cells,ENSG00000226521.3,AC126365.1
Naïve B cells,ENSG00000200629.1,Y_RNA
Naïve B cells,ENSG00000078018.15,MAP2
Naïve B cells,ENSG00000166840.9,GLYATL1
Naïve B cells,ENSG00000213997.3,PGAM1P7
Naïve B cells,ENSG00000211893.3,IGHG2
Naïve B cells,ENSG00000169116.7,PARM1
Naïve B cells,ENSG00000226571.1,RP11-445F6.2
Naïve B cells,ENSG00000135862.5,LAMC1
Naïve B cells,ENSG00000248654.1,RP11-302F12.5
Naïve B cells,ENSG00000092969.7,TGFB2
Naïve B cells,ENSG00000137270.10,GCM1
Naïve B cells,ENSG00000211896.2,IGHG1
Naïve B cells,ENSG00000091972.14,CD200
Naïve B cells,ENSG00000147535.12,PPAPDC1B
Naïve B cells,ENSG00000147642.12,SYBU
Naïve B cells,ENSG00000183742.8,MACC1
Naïve B cells,ENSG00000238696.1,snoU13
Naïve B cells,ENSG00000202601.2,MIR582
Naïve B cells,ENSG00000250050.1,MTND4P9
Naïve B cells,ENSG00000263999.1,RN7SL42P
Naïve B cells,ENSG00000035720.3,STAP1
Naïve B cells,ENSG00000273394.1,RP11-255E6.6
Naïve B cells,ENSG00000243469.1,RPL7P51
Naïve B cells,ENSG00000169031.14,COL4A3
Naïve B cells,ENSG00000157470.7,FAM81A
Naïve B cells,ENSG00000251353.1,MTND3P5
Naïve B cells,ENSG00000139899.6,CBLN3
Naïve B cells,ENSG00000253823.1,IGLV1-62
Naïve B cells,ENSG00000226435.6,ANKRD18DP
Naïve B cells,ENSG00000211664.2,IGLV2-18
Naïve B cells,ENSG00000154721.10,JAM2
Naïve B cells,ENSG00000125385.9,RP11-297B17.2
Naïve B cells,ENSG00000158715.5,SLC45A3
Naïve B cells,ENSG00000216070.1,AL158155.1
Naïve B cells,ENSG00000136244.7,IL6
Naïve B cells,ENSG00000165905.12,GYLTL1B
Naïve B cells,ENSG00000262151.1,RP11-876N24.2
Naïve B cells,ENSG00000243156.3,MICAL3
Naïve B cells,ENSG00000234060.1,AC016906.1
Naïve B cells,ENSG00000207780.1,MIR648
Naïve B cells,ENSG00000229417.1,NPM1P25
Naïve B cells,ENSG00000233473.2,RP11-520H16.4
Naïve B cells,ENSG00000163071.6,SPATA18
Naïve B cells,ENSG00000257345.2,RP11-511B23.1
Naïve B cells,ENSG00000127990.11,SGCE
Naïve B cells,ENSG00000211666.2,IGLV2-14
Naïve B cells,ENSG00000226254.1,PTP4A1P3
Naïve B cells,ENSG00000252207.1,RNA5SP365
Naïve B cells,ENSG00000212297.1,RNU6-821P
Naïve B cells,ENSG00000168734.9,PKIG
Naïve B cells,ENSG00000241106.2,HLA-DOB
Naïve B cells,ENSG00000163687.9,DNASE1L3
Naïve B cells,ENSG00000120160.6,EQTN
Naïve B cells,ENSG00000120049.14,KCNIP2
Naïve B cells,ENSG00000268499.1,CTB-102L5.8
Naïve B cells,ENSG00000226576.1,RP11-523O18.1
Naïve B cells,ENSG00000176533.8,GNG7
Naïve B cells,ENSG00000254698.1,RP11-659G9.3
Naïve B cells,ENSG00000257515.1,RP11-498M15.1
Naïve B cells,ENSG00000238538.1,snoU13
Naïve B cells,ENSG00000105694.2,TCEB1P28
Naïve B cells,ENSG00000110987.4,BCL7A
Naïve B cells,ENSG00000227335.1,IGHJ1P
Naïve B cells,ENSG00000230438.5,RP11-420G6.4
Naïve B cells,ENSG00000256708.1,RP11-444B24.2
Naïve B cells,ENSG00000233953.1,AC009970.1
Naïve B cells,ENSG00000266750.1,MIR4645
Naïve B cells,ENSG00000250541.1,RP11-302F12.10
Naïve B cells,ENSG00000235445.1,XXbac-B476C20.14
Naïve B cells,ENSG00000256574.2,OR13A1
Naïve B cells,ENSG00000007314.7,SCN4A
Naïve B cells,ENSG00000205683.7,DPF3
Naïve B cells,ENSG00000075275.12,CELSR1
Naïve B cells,ENSG00000207287.1,RNU6-1274P
Naïve B cells,ENSG00000137204.10,SLC22A7
Naïve B cells,ENSG00000002745.8,WNT16
Naïve B cells,ENSG00000254046.1,IGHV1-17
Naïve B cells,ENSG00000198910.8,L1CAM
Naïve B cells,ENSG00000225724.1,LL22NC03-80A10.11
Naïve B cells,ENSG00000168081.4,PNOC
Naïve B cells,ENSG00000142182.4,DNMT3L
Naïve B cells,ENSG00000270880.1,RP11-255E6.5
Naïve B cells,ENSG00000207221.1,SNORA70E
Naïve B cells,ENSG00000152785.6,BMP3
Naïve B cells,ENSG00000211904.2,IGHJ2
Naïve B cells,ENSG00000231439.3,WASIR2
Naïve B cells,ENSG00000186075.8,ZPBP2
Naïve B cells,ENSG00000199933.1,Y_RNA
Naïve B cells,ENSG00000256988.1,RP11-234B24.4
Naïve B cells,ENSG00000230393.1,AC092667.2
Naïve B cells,ENSG00000119866.16,BCL11A
Naïve B cells,ENSG00000101017.9,CD40
Naïve B cells,ENSG00000266428.1,RN7SL663P
Naïve B cells,ENSG00000219222.1,RP11-480N24.3
Naïve B cells,ENSG00000232732.5,AC073043.1
Naïve B cells,ENSG00000270164.1,AC006129.4
Naïve B cells,ENSG00000163697.12,APBB2
Naïve B cells,ENSG00000213057.4,C1orf220
Naïve B cells,ENSG00000253701.1,AL928768.3
Naïve B cells,ENSG00000232010.1,AP001059.5
Naïve B cells,ENSG00000253082.1,AC007365.2
Naïve B cells,ENSG00000255733.1,IFNG-AS1
Naïve B cells,ENSG00000242887.1,IGHJ3
Naïve B cells,ENSG00000211645.2,IGLV1-50
Naïve B cells,ENSG00000251911.1,SNORD112
Naïve B cells,ENSG00000135074.11,ADAM19
Naïve B cells,ENSG00000250831.1,CTD-2232E5.2
Naïve B cells,ENSG00000231700.3,RP11-367J7.4
Naïve B cells,ENSG00000261618.1,RP11-79H23.3
Naïve B cells,ENSG00000196628.9,TCF4
Naïve B cells,ENSG00000248309.1,MEF2C-AS1
Naïve B cells,ENSG00000256748.1,RP11-234B24.5
Naïve B cells,ENSG00000172071.7,EIF2AK3
Naïve B cells,ENSG00000268977.1,PIH1
Naïve B cells,ENSG00000138685.8,FGF2
Naïve B cells,ENSG00000137101.8,CD72
Naïve B cells,ENSG00000229106.1,RP11-4M23.2
Naïve B cells,ENSG00000237109.1,RPL21P111
Naïve B cells,ENSG00000257950.3,P2RX5-TAX1BP3
Naïve B cells,ENSG00000228403.1,RP11-563N6.6
Naïve B cells,ENSG00000263813.1,MIR3679
Naïve B cells,ENSG00000135116.5,HRK
Naïve B cells,ENSG00000272264.1,RP11-92K15.3
Naïve B cells,ENSG00000076554.11,TPD52
Naïve B cells,ENSG00000248909.1,HMGB1P21
Naïve B cells,ENSG00000254522.1,RP11-113K21.1
Naïve B cells,ENSG00000224478.1,RP11-13P5.1
Naïve B cells,ENSG00000186265.5,BTLA
Naïve B cells,ENSG00000269906.1,RP11-248J18.2
Naïve B cells,ENSG00000249234.1,RP11-452J21.2
Naïve B cells,ENSG00000221246.1,AC144522.1
Naïve B cells,ENSG00000184307.9,ZDHHC23
Naïve B cells,ENSG00000252499.1,RNU6-63P
Naïve B cells,ENSG00000146215.9,CRIP3
Naïve B cells,ENSG00000271538.1,RP11-326I11.4
Naïve B cells,ENSG00000147799.7,ARHGAP39
Naïve B cells,ENSG00000196937.6,FAM3C
Naïve B cells,ENSG00000211979.2,IGHV7-81
Naïve B cells,ENSG00000200658.1,Y_RNA
Naïve B cells,ENSG00000188822.6,CNR2
Naïve B cells,ENSG00000232698.1,AP001058.3
Naïve B cells,ENSG00000101057.11,MYBL2
Naïve B cells,ENSG00000251152.1,RP11-281P23.1
Naïve B cells,ENSG00000231461.1,HLA-DPA2
Naïve B cells,ENSG00000234028.3,AC062029.1
Naïve B cells,ENSG00000225603.3,RP11-325P15.1
Naïve B cells,ENSG00000165209.14,STRBP
Naïve B cells,ENSG00000236901.3,MIR600HG
Naïve B cells,ENSG00000243103.2,RN7SL452P
Naïve B cells,ENSG00000207105.1,Y_RNA
Naïve B cells,ENSG00000072694.14,FCGR2B
Naïve B cells,ENSG00000091490.6,SEL1L3
Naïve B cells,ENSG00000212114.1,AC093267.1
Naïve B cells,ENSG00000173715.11,C11orf80
Naïve B cells,ENSG00000221968.4,FADS3
Naïve B cells,ENSG00000259536.1,RP11-111A22.1
Naïve B cells,ENSG00000185436.7,IFNLR1
Naïve B cells,ENSG00000266038.1,MIR4659B
Naïve B cells,ENSG00000260979.1,RP11-77H9.8
Naïve B cells,ENSG00000198106.7,SNX29P2
Naïve B cells,ENSG00000062370.12,ZNF112
Naïve B cells,ENSG00000124225.11,PMEPA1
Naïve B cells,ENSG00000204852.11,TCTN1
Naïve B cells,ENSG00000257725.1,RP11-654D12.3
Naïve B cells,ENSG00000133056.9,PIK3C2B
Naïve B cells,ENSG00000226330.1,RP11-739N20.2
Naïve B cells,ENSG00000151748.10,SAV1
Naïve B cells,ENSG00000237427.1,TOMM22P1
Naïve B cells,ENSG00000151320.6,AKAP6
Naïve B cells,ENSG00000111536.4,IL26
Naïve B cells,ENSG00000261537.1,RP11-319G9.5
Naïve B cells,ENSG00000220614.1,RP11-480N24.4
Naïve B cells,ENSG00000224093.1,RP5-1033H22.2
Naïve B cells,ENSG00000207090.1,RNU6-517P
Naïve B cells,ENSG00000223653.1,RP11-131L23.1
Naïve B cells,ENSG00000226918.1,AC010086.1
Naïve B cells,ENSG00000225802.3,RP11-1036E20.10
Naïve B cells,ENSG00000239264.4,TXNDC5
Naïve B cells,ENSG00000219163.2,HMGB1P20
Naïve B cells,ENSG00000137502.5,RAB30
