Entrez	Symbol	log2_RPKM
12799	Cnp	7.75300928295358
12801	Cnr1	-6.90269213336986
12802	Cnr2	-0.916597495431647
12803	Cntf	0.399331858834272
12804	Cntfr	-4.73320611704771
12805	Cntn1	-3.49699081976383
12807	Hps3	3.16549639387087
12808	Cobl	-6.90269213336986
12810	Coch	-2.97879344843142
12812	Coil	2.59830887530492
12813	Col10a1	-5.13738422669017
12814	Col11a1	-6.90269213336986
12815	Col11a2	-6.90269213336986
12816	Col12a1	-6.90269213336986
12817	Col13a1	-6.85378253288892
12818	Col14a1	-6.90269213336986
12819	Col15a1	-6.90269213336986
12821	Col17a1	-6.90269213336986
12822	Col18a1	-3.49699081976383
12823	Col19a1	-6.90269213336986
12824	Col2a1	-6.90269213336986
12825	Col3a1	-6.90269213336986
12826	Col4a1	-6.90269213336986
12827	Col4a2	-6.90269213336986
12828	Col4a3	-2.25914445429641
12829	Col4a4	-6.90269213336986
12830	Col4a5	-6.90269213336986
12831	Col5a1	-6.90269213336986
12832	Col5a2	-2.74919010782691
12833	Col6a1	-6.90269213336986
12834	Col6a2	-6.90269213336986
12835	Col6a3	-6.90269213336986
12836	Col7a1	-6.90269213336986
12837	Col8a1	-6.90269213336986
12839	Col9a1	-6.90269213336986
12840	Col9a2	-6.77506125813372
12841	Col9a3	-3.12652222005708
12842	Col1a1	-6.90269213336986
12843	Col1a2	-6.90269213336986
12845	Comp	-1.3871684976948
12846	Comt	3.86785706117659
12847	Copa	3.17513760493877
12848	Cops2	4.79924587544577
12850	Coq7	2.90468276371224
12854	Cort	-2.546639373375
12856	Cox17	6.50544061501705
12857	Cox4i1	9.84924013151008
12858	Cox5a	8.83693604407044
12859	Cox5b	6.94511309634709
12861	Cox6a1	8.597784986596
12862	Cox6a2	0.180849841114353
12864	Cox6c	6.38016021339366
12865	Cox7a1	0.775902492802795
12866	Cox7a2	6.31150384498975
12867	Cox7c	5.49430182519071
12868	Cox8a	-4.44205776765091
12869	Cox8b	-3.85577108598237
12870	Cp	-3.20254905891384
12873	Cpa3	-0.0445817581364407
12874	Cpd	-1.15347325843368
12876	Cpe	-6.3901784827184
12877	Cpeb1	-6.70288452953305
12879	Cys1	-6.19586639927565
12889	Cplx1	-6.44997743094715
12890	Cplx2	-5.13738422669017
12891	Cpne6	-6.51244709554231
12892	Cpox	-0.811308953339154
12894	Cpt1a	4.95006217264963
12895	Cpt1b	-6.85079455451834
12896	Cpt2	4.11195681760715
12902	Cr2	-6.90269213336986
12903	Crabp1	-4.88527508029245
12904	Crabp2	-5.16572653920366
12905	Cradd	4.41583761999909
12908	Crat	1.55395779563966
12909	Crcp	5.46261909097604
12912	Creb1	2.85754050339575
12913	Creb3	5.32272421967215
12914	Crebbp	2.18285784668484
12915	Atf6b	3.5466492721342
12916	Crem	2.46024568960112
12918	Crh	-3.95295965555274
12919	Crhbp	-6.06704935722279
12921	Crhr1	-6.5974980542423
12922	Crhr2	-6.72589800335681
12925	Crip1	10.5057031634195
12927	Bcar1	-6.90269213336986
12928	Crk	3.50574104890362
12929	Crkl	3.55087464681783
12931	Crlf1	-6.03669396840825
12933	Crmp1	4.2630241560143
12934	Dpysl2	3.72287815441074
12936	Pcdha4	-6.90269213336986
12937	Pcdha6	-6.90269213336986
12939	Pcdha7	-6.90269213336986
12941	Pcdha5	-6.90269213336986
12942	Pcdha11	-6.90269213336986
12943	Pcdha10	-6.90269213336986
12944	Crp	-6.08156609153966
12945	Dmbt1	-6.90269213336986
12946	Cr1l	6.2060039325151
12950	Hapln1	-6.90269213336986
12951	Crx	-6.90269213336986
12952	Cry1	3.60418672120017
12953	Cry2	0.995438079726697
12954	Cryaa	-5.55161769282298
12955	Cryab	-5.56261669177224
12957	Cryba1	-4.76768711627671
12958	Cryba2	-4.80727256829118
12959	Cryba4	-0.2629865205908
12960	Crybb1	2.00924027321724
12961	Crybb2	-4.85179123506983
12962	Crybb3	-5.04543230548594
12964	Cryga	-4.61638794821322
12965	Crygb	-4.59273668014858
12966	Crygc	-4.60933319067927
12967	Crygd	-4.66255812964615
12968	Cryge	-4.67837483510892
12969	Crygf	-4.63271611811722
12970	Crygs	-4.81955089806962
12971	Crym	-5.64656609687825
12972	Cryz	1.36452167897837
12974	Cs	6.45797133012614
12977	Csf1	0.152271351944127
12978	Csf1r	0.77646816720637
12981	Csf2	-2.32922814896716
12982	Csf2ra	-0.995334171978485
12983	Csf2rb	-1.21931079285481
12984	Csf2rb2	-3.86735039548534
12985	Csf3	-5.76451519479183
12986	Csf3r	-6.90269213336986
12988	Csk	7.39588134182984
12990	Csn1s1	-5.81955089806962
12991	Csn2	-5.48122836493159
12992	Csn1s2b	-4.93126128556663
12993	Csn1s2a	-5.19743539893099
12994	Csn3	-5.99309394539785
12995	Csnk2a1	2.96889208055596
13000	Csnk2a2	2.18285784668484
13001	Csnk2b	8.70531835463621
13002	Dnajc5	4.89958373071547
13003	Vcan	-2.25914445429641
13004	Ncan	-6.90269213336986
13006	Smc3	3.93445692849917
13007	Csrp1	6.65476661736579
13008	Csrp2	1.71216270089518
13009	Csrp3	-5.16412265350107
13010	Cst3	7.05621818809482
13011	Cst7	8.11647259003293
13012	Cst8	-4.80932622705916
13013	Cst9	-4.77401011415943
13014	Cstb	5.60022812393167
13016	Ctbp1	6.003967156807
13017	Ctbp2	-1.69355144795753
13018	Ctcf	4.95939148222564
13019	Ctf1	-5.74533580543061
13024	Ctla2a	6.83557740598865
13025	Ctla2b	6.0456580707778
13026	Pcyt1a	2.46024568960112
13030	Ctsb	5.088295831384
13032	Ctsc	7.07560414555069
13033	Ctsd	9.94453633621115
13034	Ctse	8.33619871583246
13035	Ctsg	-2.78482519452022
13036	Ctsh	0.26498838195075
13038	Ctsk	-5.88527508029245
13039	Ctsl	1.79154566159919
13040	Ctss	8.59869060403662
13041	Ctsw	10.2126745866553
13043	Cttn	-4.36690518670825
13046	Celf1	2.1519350512427
13047	Cux1	2.79638582420137
13048	Cux2	-6.90269213336986
13051	Cx3cr1	6.27530903162702
13052	Cxadr	-2.56671420132191
13056	Cyb561	-1.15891476367217
13057	Cyba	10.4937819006382
13058	Cybb	2.0283156431201
13063	Cycs	2.79638582420137
13067	Cyct	-4.7006735022177
13070	Cyp11a1	-3.10939390440317
13072	Cyp11b2	-6.0181693507898
13074	Cyp17a1	3.57393927959682
13075	Cyp19a1	-6.56444173318057
13076	Cyp1a1	-6.79540696021401
13077	Cyp1a2	-6.23764172132601
13078	Cyp1b1	-6.90269213336986
13079	Cyp21a1	-6.26108839532652
13081	Cyp24a1	-6.90269213336986
13082	Cyp26a1	-6.15041714908824
13085	Cyp2a12	-6.05498373697304
13086	Cyp2a4	-6.09593820904679
13087	Cyp2a5	-6.09593820904679
13088	Cyp2b10	-6.22231006757002
13089	Cyp2b13	-6.225389460502
13090	Cyp2b19	-6.74801490562649
13094	Cyp2b9	-6.22615828281749
13095	Cyp2c29	-6.15446171310784
13096	Cyp2c37	-6.18483536215136
13097	Cyp2c38	-6.83827760075528
13098	Cyp2c39	-6.21070344792204
13099	Cyp2c40	-6.1665278138929
13101	Cyp2d10	-6.03757018771297
13105	Cyp2d9	-6.04106975289988
13106	Cyp2e1	-6.11681693872271
13107	Cyp2f2	-6.18166808307268
13108	Cyp2g1	-6.20759251401389
13109	Cyp2j5	-6.90269213336986
13110	Cyp2j6	-6.90269213336986
13112	Cyp3a11	-6.35546326009522
13113	Cyp3a13	-6.88088776305151
13114	Cyp3a16	-6.10850167051071
13115	Cyp27b1	-6.59333271198556
13116	Cyp46a1	-6.40043222197896
13117	Cyp4a10	-6.37846879050639
13118	Cyp4a12b	-6.57775528861016
13119	Cyp4a14	-6.63676944821124
13120	Cyp4b1	-6.2215391912274
13121	Cyp51	2.76693489855309
13122	Cyp7a1	-6.90269213336986
13123	Cyp7b1	-6.43276287559495
13124	Cyp8b1	-6.28120375662359
13131	Dab1	-6.90269213336986
13132	Dab2	-6.90269213336986
13134	Dach1	-4.36690518670825
13135	Dad1	3.98831471245774
13136	Cd55	3.02294781115718
13137	Daf2	1.85145187374939
13138	Dag1	-0.376315168649956
13139	Dgka	7.3052392881756
13142	Dao	-6.09341233438777
13143	Dapk2	5.50620362325877
13144	Dapk3	-0.0934521821206522
13162	Slc6a3	-6.90269213336986
13163	Daxx	6.33608065107007
13164	Dazl	-6.87452687924145
13166	Dbh	-6.5080284242753
13167	Dbi	5.80308283953786
13168	Dbil5	-4.51936349381836
13169	Dbnl	7.35341951684243
13170	Dbp	1.80433877916164
13171	Dbt	2.57636304131583
13172	Dbx1	-6.37223084883127
13175	Dclk1	-6.90269213336986
13176	Dcc	-6.90269213336986
13177	Eci1	5.8029198844933
13178	Dck	4.31482319451912
13179	Dcn	-1.1679442248528
13180	Pcbd1	-5.01372344575861
13184	Dcpp1	-4.62107202713604
13185	Dscr3	5.67853559543883
13190	Dct	-6.49596621725351
13191	Dctn1	4.03318289396715
13193	Dcx	-6.90269213336986
13194	Ddb1	5.72766321541861
13195	Ddc	-3.34520038716921
13196	Asap1	3.45651669984321
13197	Gadd45a	2.11962780322254
13198	Ddit3	5.44440086131292
13199	Ddn	-6.90269213336986
13200	Ddost	7.04087031066509
13202	Ddt	5.87093791806843
13204	Dhx15	5.69229066131698
13205	Ddx3x	3.43527744179671
13206	Ddx4	-6.82818525431047
13207	Ddx5	7.89619729153731
13209	Ddx6	5.04162544451267
13211	Dhx9	1.64927219598796
13214	Defb1	-5.19114913608356
13215	Defb2	-3.60461078043687
13218	Defa-rs1	-4.33778728498996
13226	Defa-rs7	-4.06275178168597
13236	Defa25	-3.47606665981581
13237	Defa3	-4.03142544749207
13239	Defa5	-4.06962177105302
13244	Degs1	6.8796437133395
13340	Slc29a2	-2.47048984683361
13345	Twist2	-5.7094973526047
13346	Des	-3.01636497885741
13347	Dffa	3.40320795529206
13349	Ackr1	-0.0637045166850417
13350	Dgat1	4.09761280190716
13353	Dgcr6	-0.444300857556838
13356	Dgcr2	4.7213251470038
13358	Slc25a1	3.88269744518551
13360	Dhcr7	3.25681156061682
13361	Dhfr	-0.534939732516735
13363	Dhh	-4.02500239205962
13367	Diap1	4.5229367960372
13368	Dffb	4.02559475030958
13370	Dio1	-6.05238506612771
13371	Dio2	-6.90269213336986
13380	Dkk1	-6.48444507761513
13382	Dld	5.10195153636361
13383	Dlg1	1.51399602699638
13384	Mpp3	-6.82767877895302
13385	Dlg4	-0.166946857213616
13386	Dlk1	-6.90269213336986
13388	Dll1	-1.79030407830525
13389	Dll3	-6.4307632979486
13390	Dlx1	-6.79229546718718
13392	Dlx2	-6.62399187237656
13393	Dlx3	-6.69956671655475
13394	Dlx4	-6.18166808307268
13395	Dlx5	-5.80932622705916
13396	Dlx6	-5.41668811273688
13397	Dlx6as2	-5.75495737156162
13400	Dmpk	-6.78292052057469
13401	Dmwd	0.575421225994593
13404	Dmc1	-6.44997743094715
13405	Dmd	-6.90269213336986
13406	Dmp1	-6.78239789965215
13409	Tmc1	-6.90269213336986
13411	Dnah11	3.25912630793423
13417	Dnah8	1.69466747324017
13418	Dnajc1	4.82673854931431
13419	Dnase1	-2.00163636498785
13421	Dnase1l3	0.538272621076989
13423	Dnase2a	1.93486040728369
13424	Dync1h1	5.73420009072243
13426	Dync1i1	-6.77768577230283
13427	Dync1i2	4.8747919860207
13429	Dnm1	-4.36690518670825
13430	Dnm2	6.43296300102626
13433	Dnmt1	5.95640485320211
13434	Trdmt1	2.08847359395326
13435	Dnmt3a	2.2991108693898
13436	Dnmt3b	1.31905793149612
13437	Dnpep	6.00157013670559
13445	Cdk2ap1	3.88710732014854
13446	Doc2a	3.86905361423889
13447	Doc2b	-6.90269213336986
13448	Dok1	4.6827535797331
13449	Dok2	5.74950795246718
13476	Reep5	7.81459065435631
13478	Dpagt1	5.02420465724163
13479	Dpep1	-6.48315925307289
13480	Dpm1	4.84895687939029
13481	Dpm2	6.20995278507472
13482	Dpp4	4.47820509091258
13483	Dpp6	-6.90269213336986
13486	Dr1	3.49037719628947
13487	Slc26a3	-6.71169490830895
13488	Drd1a	-6.90269213336986
13489	Drd2	-5.94906677677619
13490	Drd3	-5.74103886989109
13491	Drd4	-5.73564964046067
13492	Drd5	-6.80418658841744
13494	Drg1	6.20780637166014
13495	Drg2	4.8040254049494
13496	Arid3a	-0.493618782776385
13497	Drp2	-6.90269213336986
13498	Atn1	1.19817548558273
13505	Dsc1	-6.90269213336986
13506	Dsc2	-6.90269213336986
13507	Dsc3	-6.90269213336986
13508	Dscam	-1.89401473547739
13510	Dsg1a	-6.90269213336986
13511	Dsg2	-6.90269213336986
13512	Dsg3	-6.90269213336986
13516	Epyc	-6.10265233421157
13518	Dst	-2.25914445429641
13521	Slc26a2	-1.15347325843368
13522	Adam28	-6.90269213336986
13524	Adam18	-6.55712767421526
13525	Adam26a	-6.63619109781629
13526	Adam24	-6.83878036954967
13527	Dtna	-6.90269213336986
13528	Dtnb	3.20141465928115
13529	Prl8a2	-5.18325259178867
13531	Usp17la	-6.72317747635624
13532	Usp17lc	-6.08071619752928
13537	Dusp2	5.36635750826005
13542	Dvl1	2.45497877330905
13543	Dvl2	2.02401298258498
13544	Dvl3	0.122022602903094
13548	Dyrk1a	4.94818904937352
13549	Dyrk1b	2.20712867171687
13555	E2f1	1.59371960052845
13557	E2f3	-0.493618782776385
13559	E2f5	0.200953050421066
13560	E4f1	3.66953902254469
13586	Ear1	1.45167740005483
13587	Ear2	-0.499783193202925
13589	Mapre1	3.02328282498679
13590	Lefty1	-0.316022433926483
13591	Ebf1	-6.48637166820755
13592	Ebf2	-4.36690518670825
13593	Ebf3	-6.90269213336986
13595	Ebp	6.92002584441521
13599	Ecel1	-6.74961998093489
13601	Ecm1	-0.943159022910897
13602	Sparcl1	-6.90269213336986
13603	Opn3	-3.06563499214231
13605	Ect2	1.15984335704415
13607	Eda	-6.90269213336986
13608	Edar	-6.90269213336986
13609	S1pr1	7.66314760748596
13610	S1pr3	-6.90269213336986
13611	S1pr4	7.81744392790024
13612	Edil3	-6.90269213336986
13614	Edn1	-6.54670220240887
13615	Edn2	-5.63271611811722
13616	Edn3	-6.8847882589479
13617	Ednra	-6.90269213336986
13618	Ednrb	-6.90269213336986
13619	Phc1	2.63808354664677
13626	Eed	4.97436011229502
13627	Eef1a1	12.4798376143052
13628	Eef1a2	-1.57474142643235
13629	Eef2	10.151677721821
13631	Eef2k	-1.43703176407905
13636	Efna1	-6.03318375976442
13637	Efna2	-6.40926022576932
13638	Efna3	-5.61051138187655
13639	Efna4	-1.83868825866602
13640	Efna5	-6.90269213336986
13641	Efnb1	-6.90269213336986
13642	Efnb2	-6.90269213336986
13643	Efnb3	-5.13738422669017
13644	Efs	-6.90269213336986
13645	Egf	-6.90269213336986
13646	Klk1b22	-4.9939970409146
13648	Klk1b9	-5.11681693872271
13649	Egfr	-6.90269213336986
13650	Rhbdf1	-6.87305499163795
13653	Egr1	1.62133318924885
13654	Egr2	-1.77337368235538
13655	Egr3	-5.81955089806962
13656	Egr4	-6.3881189605401
13660	Ehd1	4.88006667594593
13661	Ehf	-6.90269213336986
13663	Ei24	4.62802587915807
13664	Eif1a	4.36107474924077
13665	Eif2s1	5.06168843771589
13666	Eif2ak3	3.05843651665231
13667	Eif2b4	5.31831834979139
13669	Eif3a	5.60760239157054
13680	Ddx19a	2.16850162717417
13681	Eif4a1	6.68728243118601
13682	Eif4a2	5.82528974158513
13684	Eif4e	4.24671085221775
13685	Eif4ebp1	4.80053059898288
13688	Eif4ebp2	2.86591974273324
13690	Eif4g2	1.89464874799098
13706	Cela2a	-5.18483536215136
13709	Elf1	4.08012278511439
13710	Elf3	-6.31772963264871
13711	Elf5	-6.48508756038722
13712	Elk1	1.00987716973435
13713	Elk3	4.20616434873662
13714	Elk4	1.21072982623121
13716	Ell	3.05843651665231
13717	Eln	-6.90269213336986
13722	Aimp1	7.25687980090761
13723	Emb	6.7967207642665
13726	Emd	4.05266019514413
13728	Mark2	5.84354285481264
13730	Emp1	5.03360829834747
13731	Emp2	-6.90269213336986
13732	Emp3	9.60324089935957
13733	Emr1	-6.90269213336986
13796	Emx1	-5.54793264601513
13797	Emx2	-6.6951310634345
13798	En1	-4.90518025100965
13799	En2	-6.90269213336986
13800	Enah	-6.90269213336986
13801	Enam	-6.90269213336986
13803	Enc1	1.99241098519915
13804	Endog	4.53041458274017
13805	Eng	-2.56671420132191
13806	Eno1	8.34071786001405
13807	Eno2	-1.70466348326004
13808	Eno3	2.70307509110376
13809	Enpep	-6.90269213336986
13813	Eomes	5.19955285346164
13819	Epas1	2.1892156731362
13821	Epb4.1l1	-5.13738422669017
13822	Epb4.1l2	1.27191329450427
13823	Epb4.1l3	-1.03017925590603
13824	Epb4.1l4a	-6.90269213336986
13828	Epb4.2	-2.00576228926084
13829	Dmtn	-0.847393180164361
13830	Stom	-0.575201452361375
13831	Epc1	3.36681474134939
13835	Epha1	0.936191691485309
13836	Epha2	-6.90269213336986
13837	Epha3	0.413496335313311
13838	Epha4	-6.90269213336986
13839	Epha5	-6.90269213336986
13840	Epha6	-5.13738422669017
13841	Epha7	-6.90269213336986
13842	Epha8	-6.90269213336986
13844	Ephb2	-6.90269213336986
13845	Ephb3	-6.90269213336986
13846	Ephb4	-5.13738422669017
13848	Ephb6	1.30741541537181
13849	Ephx1	2.68045971769429
13850	Ephx2	-2.00678049509228
13852	Stx2	3.57997562965652
13853	Epm2a	-5.42742449747464
13854	Epn1	0.366321076545547
13855	Epn2	-2.56671420132191
13856	Epo	-4.83374477965237
13857	Epor	-0.439565832799149
13858	Eps15	3.98831471245774
13859	Eps15l1	3.46177801476426
13860	Eps8	-1.09050955588684
13861	Epx	-1.203928443572
13863	Lcn5	-5.37569970128604
13864	Nr2f6	0.451555528597533
13865	Nr2f1	-6.5998728614302
13866	Erbb2	-2.95813418416403
13867	Erbb3	-1.28829709677967
13869	Erbb4	-6.90269213336986
13870	Ercc1	5.28811054370422
13871	Ercc2	2.85354319397217
13872	Ercc3	4.77968175063518
13874	Ereg	-6.90269213336986
13875	Erf	-1.36074855331483
13876	Erg	-6.46438485476817
13877	Erh	4.61357482908604
13884	Ces1c	-6.197435398931
13885	Esd	6.3982418036913
13897	Ces1e	-6.36944974909603
13909	Ces3b	-6.36387141429343
13924	Ptprv	2.26941456555334
13929	Amz2	3.20427448501787
13972	Gnb1l	0.77646816720637
13982	Esr1	-4.36690518670825
13983	Esr2	-6.90269213336986
13984	Esx1	-5.99580153776134
13990	Smarcad1	-0.862992936738788
13992	Khdrbs3	-6.239165963455
13996	Etohd2	3.40828096175127
13998	Fgd6	-2.56671420132191
13999	Gm14288	-3.86735039548534
14000	Drosha	2.11768932247122
14004	Chchd2	7.15278668596932
14007	Celf2	3.75537672181777
14008	Etv2	-5.38536834952407
14009	Etv1	-6.90269213336986
14011	Etv6	3.00537945510415
14012	Mpzl2	-2.56671420132191
14013	Mecom	-6.90269213336986
14017	Evi2a	5.88249062504692
14020	Evi5	-6.90269213336986
14025	Bcl11a	-1.15347325843368
14026	Evl	4.75914094865192
14027	Evpl	-1.79030407830525
14028	Evx1	-6.84229485372591
14029	Evx2	-5.83172561201572
14030	Ewsr1	6.51697962220235
14038	Wfdc18	-4.43940818923696
14042	Ext1	-0.134826226694419
14043	Ext2	4.893495848361
14048	Eya1	-6.90269213336986
14049	Eya2	0.644313859774841
14050	Eya3	2.56173689374555
14051	Eya4	-6.90269213336986
14055	Ezh1	4.77091396538768
14056	Ezh2	5.38417955297926
14057	Sfxn1	4.8412891624228
14058	F10	-6.34841883671985
14060	F13b	-6.56747834773228
14061	F2	-6.30904738954891
14062	F2r	5.81761558717363
14063	F2rl1	1.69933763188209
14064	F2rl2	4.68347156345004
14065	F2rl3	4.58600538074197
14066	F3	-6.225389460502
14067	F5	-6.90269213336986
14068	F7	-6.2122564029061
14069	F8	-6.90269213336986
14070	F8a	3.46620308016913
14071	F9	-6.76821509250983
14073	Faah	3.99013648881908
14077	Fabp3	-4.67387344287398
14079	Fabp2	-4.68510069829724
14080	Fabp1	-4.29445985332586
14081	Acsl1	-0.134826226694419
14082	Fadd	2.85979499437744
14083	Ptk2	-6.90269213336986
14084	Faf1	3.3298873135057
14085	Fah	2.69342397900779
14086	Fscn1	-3.32724614393151
14087	Fanca	2.34538903447661
14088	Fancc	1.60240199366285
14089	Fap	-6.74801490562649
14102	Fas	3.7379362843763
14103	Fasl	6.46811660833052
14104	Fasn	4.89667295137074
14105	Srsf10	0.826268860531944
14106	Foxh1	-5.5903500873117
14107	Fat1	-6.90269213336986
14109	Fau	9.28679497164118
14113	Fbl	4.99517659896484
14114	Fbln1	-6.90269213336986
14115	Fbln2	-6.90269213336986
14118	Fbn1	-6.90269213336986
14119	Fbn2	-6.90269213336986
14120	Fbp2	-5.68956724997913
14121	Fbp1	-5.83676824224877
14123	Fbrs	4.38826596225072
14125	Fcer1a	-1.41020241438784
14126	Ms4a2	-5.33208492562578
14127	Fcer1g	3.09443341300267
14128	Fcer2a	-6.48187228149701
14129	Fcgr1	-1.4809839124744
14130	Fcgr2b	5.52668885398367
14131	Fcgr3	2.52470221557037
14132	Fcgrt	6.03433160619017
14133	Fcna	0.324714218387941
14134	Fcnb	-5.40451339879077
14137	Fdft1	3.82708990406016
14148	Fdx1	4.07628028696999
14149	Fdxr	4.68060157018164
14151	Fech	2.8280426164458
14154	Fem1a	3.11963203657479
14155	Fem1b	2.59084239489854
14156	Fen1	4.38154316950392
14158	Fert2	-6.90269213336986
14159	Fes	-1.24149937218963
14160	Lgr5	-6.90269213336986
14161	Fga	-5.13738422669017
14163	Fgd1	-1.28829709677967
14164	Fgf1	-6.90269213336986
14165	Fgf10	-6.90269213336986
14166	Fgf11	-4.75708681112296
14167	Fgf12	-6.90269213336986
14168	Fgf13	4.57841385859402
14169	Fgf14	-6.90269213336986
14170	Fgf15	-6.17292204060786
14171	Fgf17	-6.07218960627419
14172	Fgf18	-5.43675373579098
14173	Fgf2	-4.79281451559749
14174	Fgf3	-5.57353246925142
14175	Fgf4	-6.90269213336986
14176	Fgf5	-6.64023469016759
14177	Fgf6	-5.61873188868152
14178	Fgf7	-6.73564964046067
14179	Fgf8	-5.71717419723816
14180	Fgf9	-6.90269213336986
14181	Fgfbp1	-5.53061019899309
14182	Fgfr1	-6.90269213336986
14183	Fgfr2	-6.90269213336986
14184	Fgfr3	-2.40474841130638
14186	Fgfr4	-6.90269213336986
14187	Akr1b8	-0.315556142734293
14190	Fgl2	4.27801462668762
14191	Fgr	2.39022873111757
14194	Fh1	5.59415234725766
14198	Fhit	-5.29885162244302
14199	Fhl1	-1.63215090329339
14200	Fhl2	5.88414029599009
14201	Fhl3	-3.03513648617132
14202	Fhl4	-0.59328991048661
14204	Il4i1	-3.81545378834842
14205	Figf	-6.225389460502
14208	Ppm1g	7.59785254235632
14211	Smc2	2.48629565206693
14218	Sh3pxd2a	-2.25914445429641
14219	Ctgf	-6.58256628111649
14221	Fjx1	-6.59690374113775
14225	Fkbp1a	7.14830857634528
14226	Fkbp1b	-0.27990588909672
14227	Fkbp2	5.06266266966838
14228	Fkbp4	6.28019481989823
14229	Fkbp5	5.57762531171812
14230	Fkbp10	3.22450706987843
14231	Fkbp7	0.649665594755254
14232	Fkbp8	8.01317678464437
14233	Foxi1	-6.55284395302506
14234	Foxc2	-6.76398586253827
14235	Foxm1	2.09755057008869
14236	Foxn2	2.47593204286868
14237	Foxd4	-6.54731755538936
14238	Foxf2	-2.86003663187039
14239	Foxs1	-5.70839731820837
14240	Foxb2	-5.91704742634693
14241	Foxl1	-6.88332680850293
14245	Lpin1	5.63289370048227
14246	Flg	-6.90269213336986
14247	Fli1	3.36400748614814
14248	Flii	6.56074077449641
14251	Flot1	6.58351589424553
14252	Flot2	5.0917328615653
14254	Flt1	-6.90269213336986
14255	Flt3	-0.862992936738788
14256	Flt3l	7.0721180125024
14257	Flt4	-6.90269213336986
14260	Fmn1	-6.90269213336986
14261	Fmo1	-6.53558072945984
14262	Fmo3	-6.32492513405291
14263	Fmo5	-0.761412669294937
14264	Fmod	-6.83324025261772
14265	Fmr1	2.0907746934675
14266	Aff2	-6.90269213336986
14268	Fn1	-1.36074855331483
14269	Fnbp1	5.34045810456306
14270	Srgap2	2.69727153685434
14272	Fnta	5.56721893922715
14275	Folr1	-5.68062027531457
14276	Folr2	-5.5831665286978
14281	Fos	3.11023258402608
14282	Fosb	-1.21931079285481
14283	Fosl1	-6.08750137189815
14284	Fosl2	1.89464874799098
14287	Fpgs	2.78030264995005
14289	Fpr2	-3.15600840420963
14290	Fpr-rs3	-5.36317260340987
14291	Fpr-rs4	-5.2767578515924
14293	Fpr1	-0.0381613537502393
14294	Fpr3	-5.60461078043687
14296	Frat1	1.35854671663196
14297	Fxn	3.8930932940056
14299	Ncs1	-6.90269213336986
14300	Frg1	6.73874863592117
14302	Frk	-6.90269213336986
14308	Fshb	-5.99128605663885
