Entrez	Symbol	log2_RPKM
434094	Gm5581	-6.86813782586599
434110	Vmn2r38	-6.68845190779687
434113	Vmn2r44	-6.68845190779687
434117	Vmn2r50	-6.68845190779687
434121	Sult2a4	-5.26483468421658
434123	Gm5585	-4.71608000299467
434128	Pnmal2	-6.57895954163575
434130	Ccdc8	-6.35897261488059
434147	D930028M14Rik	2.9743386426924
434156	Eid2b	2.13386408167207
434168	Gm5590	3.41453323854842
434171	Gm5591	-6.90269213336986
434172	Gm5592	-5.31016387748737
434174	Hmgb1-ps7	2.46041454512174
434175	Gm5593	-1.38241725117319
434178	Zfp141	0.802074090917927
434179	Gm5595	-3.19178728633137
434197	Fam169b	5.06582206677825
434198	B130024G19Rik	-6.34346719406232
434203	Slc28a1	-6.8266652945131
434204	Whamm	2.7470634216778
434215	Lrrc32	-5.31016387748737
434218	Trim34b	2.95124813562381
434219	Trim30c	-2.62704043545338
434223	Gm1966	1.70480225689414
434232	Iqck	-6.33636380678776
434233	Gm5601	5.80824833025834
434234	2610020H08Rik	2.39461098461343
434246	Trim72	-6.62340837589099
434249	Gm5602	-6.1357621073068
434264	Sult2a5	-5.38261248423356
434279	Gm5606	-5.87550730404363
434280	Gm5607	-6.90269213336986
434285	BB014433	-6.12508455470631
434310	AY512931	-6.57775528861016
434325	Tmem221	4.23776419888063
434341	Nlrc5	6.4210981326335
434350	9430091E24Rik	2.63292211821368
434377	Zfp560	-1.46535614082095
434394	Gm5614	7.2586405004736
434396	Gm5615	-6.54547070848783
434401	Gm5616	5.24863255157687
434402	Gm5617	2.81591430863536
434410	Gm17749	-4.78239789965215
434423	Dppa5a	-4.67612589460536
434428	Gm5620	4.21914045796335
434434	Gm5621	-0.61879913914516
434436	Lsmem2	-5.5105550362011
434437	Amt	-1.46505497438801
434438	Ccdc36	-6.84279622472692
434439	BC048562	-4.77611163680472
434440	Fbxw20	-5.88430127327547
434459	Gm5622	-5.97856700034499
434460	Rps15a-ps2	3.14639491917804
434484	Sp140	4.35775476346509
434510	Gm5627	-5.21458270554541
434540	Psg20	-5.83172561201572
434555	Zscan4a	-6.49213605117846
434586	Igkv4-71	-0.100472119585428
434609	Ighv1-84	-0.0963677212526914
434632	NA	-5.88137590213277
434674	Slc22a28	-6.32061214118183
434676	Scgb1b19	-3.49149670038541
434685	Igkv8-23-1	-3.5016924674913
434689	Gm10220	-6.89497716824186
434693	Gm5633	3.40333794410833
434701	Vmn2r113	-6.68005924282028
434721	Gm14332	-4.82565109760603
434725	Gm14374	-6.28858328698919
434726	Gm5634	-5.06962177105302
434727	Gm14511	-5.08326437901168
434728	Gm14499	-4.79281451559749
434729	Gm5635	-4.86961473612043
434756	Akap14	-4.56677201416173
434758	Rhox3h	-5.39223506901234
434759	Rhox4c	-5.17052752546748
434760	Rhox2d	-4.98675639815834
434764	Rhox2f	-4.95742486604829
434766	Rhox2g	-4.99580153776134
434768	Rhox8	-5.5879595398867
434769	Rhox10	-4.92180095631757
434775	Gm5636	-6.90269213336986
434778	Ccdc160	-5.93690784870778
434782	Gm5637	8.94627701478626
434784	Ldoc1	-5.73456937456154
434794	Xlr4a	4.12616566312534
434795	Gm5639	-2.19260084198455
434797	Gm5640	-3.12334428327131
434800	Smim9	-4.80932622705916
434843	Rps12-ps11	1.85183546265324
434858	Gm5643	3.68003903047633
434863	Gm15128	-5.95092831902271
434864	Gm15107	-6.33778728498996
434865	Luzp4	-6.33565154064597
434866	Gm15127	-6.29738918436453
434869	Gm15097	-5.75068903992481
434874	Gm5645	-4.83172561201572
434879	Gm5646	-5.05065001475696
434881	Samt2	-5.15446171310784
434903	Mageb4	-6.58136503621704
434935	Gm21943	-5.5879595398867
434960	Gm20747	-5.48508756038722
435206	Taar7d	-5.42474788253083
435207	Taar7f	-5.42474788253083
435273	Krtap1-3	-5.13166470313002
435285	Krtap4-16	-5.24524687884718
435286	Krtap9-5	-5.42474788253083
435321	Ighv12-3	-3.55161769282298
435328	Ighv1-67	-3.55161769282298
435331	Ighv1-79	-1.22061544126022
435337	Gm5662	-6.19900269407796
435350	Serpinb6e	-4.30438152489336
435366	Gm5665	-1.68254838628892
435376	Atp6ap1l	-5.55161769282298
435391	Dupd1	-5.459162423578
435518	Pdxk-ps	-6.54547070848783
435528	Glyatl3	-5.12178319161606
435529	Gpr111	-6.90269213336986
435626	Rufy4	-6.54176990686664
435653	Fcrlb	-4.08584657922643
435684	Shf	-5.95742486604829
435732	Gm5709	-5.5879595398867
435755	Gm5712	-5.37431316101507
435766	Tnni3k	-6.90269213336986
435784	Rps15a-ps8	5.59274305448367
435791	Gm13271	-1.27260380331981
435802	Cyp4a30b	-5.92842969478347
435804	Olfr1335	-5.32922527148654
435811	Ldlrad2	-6.18799570304469
435815	Gm13177	-5.60933319067927
435818	Slc2a7	-5.97582683800008
435845	Tmprss11c	-6.00926379756791
435864	Vmn2r9	-6.66652859226081
435900	Igkv12-98	-3.79073720056488
435916	Vmn2r23	-6.66822687973284
435927	Gm5724	-6.32707680490796
435940	Gm5725	-5.20369438940268
435946	Gm5726	-5.20369438940268
435947	Vmn1r151	-5.19429569140043
435949	Gm5728	-5.19429569140043
435951	Vmn1r122	-5.19429569140043
435953	Vmn1r120	-5.19429569140043
435965	Lrp3	-6.90269213336986
435975	Vmn2r63	-6.68510069829724
436002	Olfr243	-5.24524687884718
436003	Hbb-bh2	-4.47864982082981
436008	Gm5737	-5.66142170182773
436022	Dnaaf3	-3.26799770349556
436059	Ces2h	-6.06361232155097
436062	Fam92b	-5.56869120618193
436081	Gm5745	2.86785101511379
436090	Gpr62	-1.3387926167579
436135	Vmn1r113	-5.20369438940268
436188	Gm5751	-4.32922527148654
436196	Gm5755	-6.90269213336986
436199	4930525M21Rik	-1.99822301992377
436230	BC065397	-2.13688901185428
436240	Foxr2	-6.90269213336986
436332	Gm5766	3.75057030208842
436336	Gm5767	-4.38536834952407
436440	Gpr31b	-5.25883594359514
436467	Trav14-1	-3.85973998818532
436468	Trav15d-1-dv6d-1	-3.79902857419627
436479	Trav9-2	-1.38726531066967
436493	NA	7.91756953250648
436522	Try10	-2.33253181978924
436523	Gm5771	-5.03844587516984
436539	Trav6-2	-3.76557327701079
436545	Trav15-2-dv6-2	-3.79902857419627
436583	Snora74a	-0.164226914015089
442795	E130018O15Rik	-6.90269213336986
442796	A230052G05Rik	-4.26887060986744
442798	9630041A04Rik	-5.27972331006896
442799	9330154J02Rik	-6.59273668014858
442801	Arhgef15	-6.90269213336986
442802	C330011M18Rik	0.901731363156666
442803	A830005F24Rik	-0.210023716484499
442804	Kirrel3os	-6.90269213336986
442809	4932416K20Rik	-6.90269213336986
442816	F830005K03Rik	-6.90269213336986
442825	A230083G16Rik	-5.30468659517311
442827	Rab44	-6.90269213336986
442829	Ccin	-6.33920936005916
442834	D830031N03Rik	-0.914257611876852
442835	Defb22	-4.63965772753607
442837	C230029F24Rik	-4.43409438934049
442840	A330017A19Rik	-0.0116983453732727
442842	A830035A12Rik	-3.64816034100239
442845	F730035P03Rik	-5.19272327158167
445007	Nup85	5.19351325228932
445267	Nphs1os	-5.73888559331093
446099	Nlrp4e	-6.90269213336986
446101	Xrra1	-2.17893604623132
446210	AY702103	-6.40722778348781
446211	AY702102	-5.55039038943898
448850	Znhit3	2.75721691483808
448987	Fbxl7	-6.90269213336986
449000	Zfp960	-0.620267994371903
449521	Zfp213	3.01774292880546
449630	Snord15a	-2.56139871361557
449631	Snord15b	1.17905040903693
450219	Gsdma3	-5.88039945875141
474145	Clec4a4	-4.95185819017375
474156	Zbtb9	3.01247187194631
474332	Dnm3os	-6.90269213336986
493809	Taar3	-5.36317260340987
494124	Calm5	-4.45260768699182
494448	Cbx6	4.55209923120515
494468	Armcx5	1.17779165953567
494504	Apcdd1	-6.80264111955953
494519	Scgb2b20	-4.37431316101507
494546	Taar8c	-5.46698899814833
497071	Rnase13	-4.6140401933568
497097	Xkr4	-6.90269213336986
497106	Rnase12	-4.12673240758779
497113	Rnase11	-4.52936488597586
497114	Defa23	-4.0593044800675
497210	NA	14.0562926490183
497652	Acd	6.07100201729186
503491	Defa24	-4.06275178168597
503550	Klri1	-5.06275178168597
503556	NA	-4.2767578515924
503558	Taar9	-5.38399107491743
503610	Zdhhc18	6.04039113510243
503692	Aym1	-4.39633946734507
503845	Ear12	0.171584940364518
503847	Ear14	-4.20369438940268
504186	Chrna10	-6.64714030386727
504193	Npcd	-5.31016387748737
541307	Ccl26	-3.49149670038541
541463	Tex24	-6.13903167253824
541610	Trcg1	-6.75122327249559
544678	Cfap74	-3.43295338333708
544696	Tbc1d32	-5.31016387748737
544707	Gm5779	5.57504716382656
544710	Krtap10-10	-5.70177943944387
544717	1190007I07Rik	3.24688014197419
544719	Gm5780	-3.86407900753521
544736	Glipr1l3	-4.82565109760603
544748	Olfr765	-5.21303225398201
544749	Olfr779	-5.23458839734846
544752	Tug1	1.96970430013381
544763	Hbq1b	-4.89883980787426
544791	Myh13	-6.90269213336986
544792	Gm12302	-5.52936488597586
544806	Tmem92	-6.44668285303471
544807	Gm11546	-4.25883594359514
544808	AA623943	-4.83777465668852
544809	Gm9796	-6.48508756038722
544817	Arhgap27	4.68936763848939
544848	Gm5784	-4.18483536215136
544864	Gm5785	1.40781385119604
544872	Gm5786	8.82703913904646
544881	BB287469	-0.128780039796048
544896	Ighv5-9	-3.80727256829118
544922	Zkscan4	0.914322474110582
544923	Gm11397	-5.85874878578227
544944	Gm5792	-4.45260768699182
544963	Iqgap2	4.27417189915184
544971	Bdp1	0.327734423295003
544973	Gm10257	6.90638615045799
544974	Gm5793	-4.6511533663739
544990	Gm5795	-5.25432046247264
544998	Gm16440	-3.60333814339316
545007	Gm5796	-4.58517092498724
545013	Gm5797	-2.98239279082205
545015	NA	-4.76433977067317
545030	Wdfy4	-1.16365089614132
545047	Gm5800	-5.08496066967258
545055	Cma2	-5.239165963455
545056	Gm5801	4.80249806095942
545085	Wdr70	2.56298879407872
545091	Gm5803	3.14213146437895
545123	Cyp2d11	-5.98675639815834
545124	Gm5806	0.542996669815939
545126	CN725425	-6.34700581501934
545136	Fam186b	-1.1102038903257
545140	Olfr288	-6.37639247202727
545156	Kalrn	-6.90269213336986
545192	Baiap3	6.92332348309083
545204	Gm318	-5.89980385404504
545205	Olfr111	-5.37569970128604
545207	E130008D07Rik	-6.90269213336986
545242	Gm5819	-5.81137696662392
545253	Gm5820	-6.44668285303471
545260	Arsi	-6.10181477538346
545276	Gal3st3	-6.59392849768095
545279	Ms4a15	-2.38334993703213
545280	A630010A05Rik	-4.4229751963214
545288	Cyp2c67	-6.08919269101436
545291	Hpse2	-6.40926022576932
545363	Gm5833	-6.26633048014206
545366	Cfhr2	-5.99760378039533
545370	Hmcn1	-6.90269213336986
545378	Sh2d1b2	-0.0747187058644598
545384	BC094916	4.24805094807889
545388	B020018G12Rik	1.6711075696412
545389	Cep170	-0.352320912802304
545391	Gm16432	-6.05151780127389
545417	Olfr367-ps	-5.459162423578
545423	Gm13653	-0.00915770888586387
545428	Ccdc141	-1.16365089614132
545432	Gm13695	-0.021090101639889
545443	Olfr1177-ps	-5.22231006757002
545447	Olfr1285	-5.19272327158167
545471	Zfp345	-3.04298662492467
545474	Scrt2	-6.90269213336986
545475	Defb28	-3.98494054512958
545477	Bpifa6	-5.97033085024523
545481	Arhgap40	-6.33778728498996
545486	Tubb1	-2.09842138002067
545487	Gm14439	3.99987578722535
545490	6230416C02Rik	-6.17371932995719
545510	Gm10258	-6.403834003892
545527	Erich6	-6.45195057240934
545531	Gm5848	4.64310058558782
545536	Gm10704	7.20458553287996
545539	Gm15417	-5.20213218563239
545541	Gm5849	-4.26483468421658
545548	Lce3a	-4.45260768699182
545551	BC021767	-6.47347886532665
545554	Ankrd34a	-6.68845190779687
545562	Amy2b	-5.81649109832056
545578	Gm5858	-0.295560675637508
545592	Gm11847	2.01451623164289
545611	Gm13298	-6.90269213336986
545614	Gm10590	-6.90269213336986
545622	Ptpn3	-0.914257611876852
545637	Gm11758	-3.62978181168753
545641	Gm5860	-5.42608681073913
545645	Gm13283	0.0817971479293712
545646	Gm13290	0.0256379386788007
545647	Gm13289	-4.45260768699182
545648	Gm13272	-5.01550345220389
545649	Gm13276	-4.27314468805656
545650	Gm13277	-0.569226419999042
545651	Gm13278	-5.86567294393906
545652	Gm13275	-5.95557169297281
545653	Gm13279	-4.45260768699182
545654	Gm13285	-4.45260768699182
545655	Gm13287	-4.45260768699182
545660	I0C0044D17Rik	-6.4966035908185
545662	B020004J07Rik	-6.29958228593845
545667	Fam159a	-4.56383364253262
545677	Gm12888	-5.55773859738378
545681	Gm12992	-5.85676433561946
545683	Gm13213	5.20129689986312
545693	Gm13043	-6.35686802655566
545700	Smarca5-ps	0.0972374637240965
545718	Gm13141	1.03564665820183
545725	Mterf1a	1.28832125358355
545728	Gm5861	-2.71726464734001
545732	4933402N22Rik	-5.46568751403581
545739	Gm5862	-5.00299703916555
545758	Gm5868	-5.78239789965215
545762	Gm16367	-6.33991987228277
545763	LOC545763	-5.84979718493774
545798	Tmem233	-4.80727256829118
545812	Pilrb2	-2.70158738881843
545814	Smok3a	-6.76557327701079
545817	Cyp2w1	-5.91418777220769
545824	Zar1l	-5.12673240758779
545847	Igkv14-111	-3.8154697212578
545848	Igkv4-80	-3.79488884383535
545849	Igkv4-78	-0.655757241578866
545850	Igkv5-45	-3.79073720056488
545851	Igkv12-44	-3.79073720056488
545859	NA	-5.83878036954967
545861	Gm5878	-6.90269213336986
545864	Gm5879	7.06846323858076
545874	Vmn2r25	-6.67837483510892
545884	Gm5885	-4.69179535087124
545886	Gm5886	-4.67612589460536
545893	Mansc4	-1.0819740224233
545902	Ptprh	-6.90269213336986
545909	Vmn2r39	-6.68845190779687
545913	Zscan4d	-6.3119472800547
545925	Psg27	-6.27527283340581
545926	Gm5890	-5.19900269407796
545929	Gm5891	-6.10516209716558
545934	Vmn1r173	-5.2315285975994
545936	Gm5893	-5.52936488597586
545938	Zfp607	-0.825437645308718
545947	Scgb2b19	-3.75708681112296
545948	Scgb1b20	-4.04543230548594
545963	Gm5897	-3.67837483510892
545975	Cers3	-6.90269213336986
545985	Olfr612	-5.2767578515924
546024	Crxos	-5.20213218563239
546038	Spag11b	-6.11681693872271
546049	C330021F23Rik	-6.01461372350416
546052	Gm5908	9.68230158413245
546055	Adam39	-6.60520192776777
546061	LOC546061	-5.84680093247782
546071	Mast3	5.45432195186073
546100	Gm5914	2.11685784910788
546118	Ubtfl1	-6.71772098331289
546123	Gm5916	-5.50929228334946
546134	Gramd2	-5.76979786287252
546143	Ccpg1os	1.16684735626688
546144	Wdr72	-6.90269213336986
546157	7420426K07Rik	-5.90653419966426
546160	Fbxw25	-5.88722072460742
546161	Fbxw18	-5.9208515024887
546164	Gm5921	0.940674294517005
546166	Gm5922	-6.10265233421157
546176	Gm5923	-4.82565109760603
546185	Gm5925	-5.89980385404504
546205	Gm5926	-4.95557169297281
546212	Gm5927	-5.82260422204717
546213	Igkv4-53	-3.83576112525088
546244	Igkv4-61	-3.81137696662392
546263	Gm14459	-4.42876094503745
546272	Gm5934	-6.68956724997913
546282	Gm5935	-5.12508455470631
546294	Rhox3g	-4.84379844431629
546295	Rhox3-ps	-6.90269213336986
546325	Gm5936	-6.83223066892299
546335	Gm5938	-4.94999784814822
546336	Prrg1	-5.31016387748737
546347	Gm5941	-4.48122836493159
546368	Gm5945	-4.85378253288892
546387	Gm5946	0.0137768932239393
546397	Gm5947	-4.83172561201572
546487	Olfr766	-5.28563600293885
546511	Gm11555	-4.39633946734507
546519	Tmem235	-6.18166808307268
546524	Gm5953	-6.7050921734847
546543	Gm5955	-1.55383295845423
546546	Serpina3h	2.53069672262493
546611	Klhl33	-5.99760378039533
546623	Gm5958	-3.56626446878739
546638	Ube2d4	-0.330628533216283
546643	I830127L07Rik	2.7463564489392
546644	Ly6g	1.35488698728127
546648	Klhdc7b	-6.18008183218073
546663	Gm5963	11.3890654001425
546672	Gm5965	-4.82767877895302
546695	Gm16519	6.18204418298363
546723	Ppp1r2-ps3	1.54737418140201
546726	Cyp26c1	-5.95649857706566
546729	Calhm1	-5.38399107491743
546747	Olfr220	-5.28563600293885
546769	Olfr1174-ps	-5.26333733583008
546770	Olfr1175-ps	-5.41668811273688
546801	Etv3l	-3.14527949274559
546832	Mup-ps21	-4.21303225398201
546837	Cyp2j7	-5.91704742634693
546840	Ldlrad1	-5.239165963455
546849	Gm13178	-5.61286488164953
546896	Olfr455	-5.24979080399213
546901	Vmn1r34	-5.21303225398201
546903	Vmn1r39	-5.19429569140043
546912	Vmn2r21	-6.67500010832827
546913	Vmn2r22	-6.67500010832827
546943	Vmn1r176	-5.18957328115802
546944	Vmn1r170	-5.18957328115802
546954	Gm6003	-4.22231006757002
546964	Vmn2r62	-6.68510069829724
546980	Vmn2r74	-6.67500010832827
546981	Vmn2r75	-6.67500010832827
546983	Vmn2r77	-6.67668845848104
546989	Olfr607	-5.29445985332586
547008	Gm6010	0.584135038442901
547109	Trim43a	-6.19429569140043
547127	Tmem181b-ps	2.35417578007763
547150	6820431F20Rik	2.02449767776999
547154	Gm14501	-4.42608681073913
547160	Gm14484	-4.3003125795713
547168	Rhox7	-5.2929929543272
547172	Gm6025	-1.61116613352018
547176	Zc3h12b	-6.90269213336986
547210	Gm6026	-3.74426277076538
547253	Parp14	4.63758026724795
547267	Gm6030	8.59427457431528
547328	Trav13n-3	-0.931475075117338
547329	Trav16d-dv11	5.41654832327195
547330	Trav14-3	-3.84780037487379
547347	Gm6034	-2.10778284520381
547412	Fam220-ps	1.35015779798261
547420	Trav7-3	4.26836429771676
547424	Trav15n-2	-3.81137696662392
547427	Trav18	-3.7094973526047
547428	Trav19	5.4181684718109
547431	Btnl2	-6.6755631112782
550619	Arid3c	-6.12590871642018
552899	Ugt2a2	-6.66028437812603
552913	Gm14634	-6.27452975070028
553095	Gm17750	-4.40451339879077
553127	Cxx1b	2.38691108132766
554292	Mettl7a2Higd1c	-5.85278722754355
554327	2610042L04Rik	-3.05229027247064
574081	Defb46	-2.79488884383535
574083	NA	-5.09509674209912
574402	Gpr17	-6.90269213336986
574403	Fam196b	-6.90269213336986
574404	Gm14685	-1.733791467363
574405	DXBay18	-1.77936752305019
574415	Gm6042	-3.49149670038541
574417	Tas2r137	-5.32061214118183
574418	Serinc4	-6.65914615712743
574428	Zmynd15	-6.80367161606113
574429	Psg26	-6.35897261488059
574437	Xlr3b	-0.50811330657335
574438	Xlr5a	-6.0401956571198
574519	Vax2os	-6.40043222197896
594843	Has2os	-4.27378628506111
594844	Tceal3	-5.47477334279429
595136	Ndufs5	5.02759898889459
595139	E030024N20Rik	-6.90269213336986
606496	Gsk3a	3.01974151584694
606497	Otx2os1	-4.88916374852522
606735	A330069E16Rik	1.36615913358076
606736	C920009B18Rik	0.457300565055401
613254	AA465934	1.3408748309672
613258	A730017L22Rik	0.880239629401699
613262	BC029722	4.81542065439143
613263	A230073K19Rik	-2.36828729844867
613264	1810020O05Rik	-5.37569970128604
619287	Zcchc16	-6.90269213336986
619288	Fam71a	-6.47735881846993
619289	Rfx8	-6.31772963264871
619290	A230072I06Rik	-6.19665111239856
619292	G430095P16Rik	2.89619323842058
619293	9230009I02Rik	-5.51685227466231
619294	4930428D18Rik	-5.459162423578
619295	Lrp8os2	-5.31016387748737
619299	9230020A06Rik	-6.35405712446647
619301	Tmem253	-0.557479099986424
619302	1700101G07Rik	-5.52312214563839
619303	4930567H17Rik	-5.06619086565274
619304	I830134H01Rik	-6.7813520895006
619305	4930588K23Rik	-6.29078980545279
619308	F830208F22Rik	-6.85029595591622
619310	Zfp872	-6.88332680850293
619312	G730013B05Rik	-6.45523315639864
619313	I730030J21Rik	1.15168333213809
619318	4930432M17Rik	-5.49021714815884
619326	9130409I23Rik	-1.83909608704381
619327	G630093K05Rik	-6.90269213336986
619328	I730028E13Rik	-6.28784703025421
619331	Zfp551	0.127663601284686
619332	4933416C03Rik	-6.49021714815884
619441	Tnfsf12Tnfsf13	-0.17128784554516
619517	Esp1	-5.38674431056389
619548	Defb42	-4.6140401933568
619557	4932431L22Rik	-6.90269213336986
619597	Gm6086	-6.90269213336986
619605	Zcchc17	5.36993375387682
619665	Klf14	-6.88819256367475
619677	4930529C04Rik	-5.31016387748737
619697	Vmn2r116	-6.68005924282028
619788	Vmn2r117	-6.68174168620732
619800	Gm6103	-1.59556622562303
619806	Igkv4-51	-3.83576112525088
619808	1700010L04Rik	-5.33920936005916
619833	Ighv1-69	-0.806333321839854
619842	Gm12633	-6.07475287915617
619846	Igkv5-48	2.93473460096801
619883	Gm6109	7.85984671023367
619886	Ighv1-71	-3.55161769282298
619916	Ighv1-72	-3.62340837589099
619937	Gm6115	3.89315601133728
619941	Gm13770	2.10169367037967
619945	Gm6116	-5.83676824224877
619960	Igkv12-41	-3.79073720056488
619973	Gm12538	-0.266689158440866
619991	Gm6121	-5.15446171310784
619994	Ighv1-77	-3.55161769282298
620016	Gm12669	5.67436281496504
620017	Igkv5-39	0.307395211256287
620018	Gm6124	-6.68677727610462
620031	NA	2.21692347116277
620050	Igkv12-38	-3.79073720056488
620078	C130026I21Rik	2.43916356094554
620079	Gm17751	-6.31917160682261
620088	Igkv18-36	-3.79073720056488
620105	Igkv1-35	-3.85179123506982
620126	Igkv8-34	-3.863698001754
620137	Mrgprb13	-5.34629878484548
620140	Ighv1-83	-3.54670220240887
620143	Gm6132	6.47722796269805
620191	Igkv6-29	-3.79073720056488
620213	Gm6136	9.72336032575034
620235	Siglec15	-5.35897261488059
620240	Igkv8-26	-3.88722072460742
620246	Gpr52	-5.43675373579098
620248	Gm6139	-0.0811944118810393
620253	Dcpp3	-4.60461078043687
620292	Cntnap5c	-6.90269213336986
620297	Trav6n-6	-3.76557327701079
620400	Igkv8-21	-3.85179123506982
620401	Gm16442	-5.20369438940268
620417	Gm6150	-6.89304196333614
620419	Zfp963	-0.0931151717766867
620480	Gm6155	4.00330484727043
620499	Gm6158	5.43344643291059
620537	Vmn1r94	-5.19429569140043
620551	LOC620551	-5.84979718493774
620574	Gm6164	-5.20369438940268
620583	Gm9804	-6.86912260067616
620592	Tmem28	-5.81955089806962
620631	Ttc30a2	-3.50641384788625
620639	LOC620639	-5.84680093247782
620672	Vmn2r67	-6.67161746893361
620695	Gm13889	-5.68621863329381
620697	Vmn2r68	-6.67161746893361
620709	Lcn6	-4.86172035231356
620736	Gm6176	-5.17531258803285
620750	Gm6177	1.28990375090492
