Entrez	Symbol	log2_RPKM
12798	Cnn2	10.0647172999798
12799	Cnp	7.47756885332579
12801	Cnr1	-6.90269213336986
12802	Cnr2	-6.90269213336986
12803	Cntf	-0.947409208253085
12804	Cntfr	-0.313315641186035
12805	Cntn1	-6.90269213336986
12807	Hps3	3.88506170127067
12808	Cobl	-6.90269213336986
12810	Coch	-1.54248160643161
12812	Coil	2.27533813203718
12813	Col10a1	-1.76623721691403
12814	Col11a1	-6.90269213336986
12815	Col11a2	-1.19501172790971
12816	Col12a1	-6.90269213336986
12817	Col13a1	-4.7105711914389
12818	Col14a1	-6.90269213336986
12819	Col15a1	-1.01769081853564
12821	Col17a1	-6.90269213336986
12822	Col18a1	-6.90269213336986
12823	Col19a1	-6.90269213336986
12824	Col2a1	-6.90269213336986
12825	Col3a1	-6.90269213336986
12826	Col4a1	-6.90269213336986
12827	Col4a2	-6.90269213336986
12828	Col4a3	-6.90269213336986
12829	Col4a4	-6.90269213336986
12830	Col4a5	-6.90269213336986
12831	Col5a1	-6.90269213336986
12832	Col5a2	-6.90269213336986
12833	Col6a1	-6.90269213336986
12834	Col6a2	-6.90269213336986
12835	Col6a3	-6.90269213336986
12836	Col7a1	-0.587974284993699
12837	Col8a1	-6.90269213336986
12839	Col9a1	-6.90269213336986
12840	Col9a2	-6.77506125813372
12841	Col9a3	0.278695338634392
12842	Col1a1	-6.90269213336986
12843	Col1a2	-6.90269213336986
12845	Comp	-6.59630918310713
12846	Comt	3.1422283618528
12847	Copa	2.57269280164003
12848	Cops2	4.65860494474881
12850	Coq7	2.05677670086467
12854	Cort	-4.3119472800547
12856	Cox17	7.58247869710097
12857	Cox4i1	9.76027968427948
12858	Cox5a	9.51766109969748
12859	Cox5b	6.95043937293537
12861	Cox6a1	9.00516375042048
12862	Cox6a2	0.108664414819044
12864	Cox6c	7.10885629185818
12865	Cox7a1	-1.72443384482065
12866	Cox7a2	6.04069945073985
12867	Cox7c	6.3562176120745
12868	Cox8a	-4.44205776765091
12869	Cox8b	-3.85577108598237
12870	Cp	-6.90269213336986
12873	Cpa3	-5.85676433561946
12874	Cpd	-2.47611507008686
12876	Cpe	-6.3901784827184
12877	Cpeb1	-4.55967318808303
12879	Cys1	-6.19586639927565
12889	Cplx1	-6.44997743094715
12890	Cplx2	-6.90269213336986
12891	Cpne6	-6.51244709554231
12892	Cpox	-0.587974284993699
12894	Cpt1a	5.10299671610897
12895	Cpt1b	-6.85079455451834
12896	Cpt2	4.54511421931478
12902	Cr2	-6.90269213336986
12903	Crabp1	-4.88527508029245
12904	Crabp2	-5.16572653920366
12905	Cradd	4.28074416704216
12908	Crat	1.38265119025162
12909	Crcp	5.04594104937101
12912	Creb1	2.98549030373624
12913	Creb3	4.81106084409221
12914	Crebbp	2.33205315446415
12915	Atf6b	4.70343867923633
12916	Crem	2.55176284240584
12918	Crh	-5.71826756223244
12919	Crhbp	-6.06704935722279
12921	Crhr1	-6.5974980542423
12922	Crhr2	-6.72589800335681
12925	Crip1	10.4330828916564
12927	Bcar1	-3.93278005065426
12928	Crk	4.08525455867862
12929	Crkl	3.6525437528308
12931	Crlf1	-6.03669396840825
12933	Crmp1	4.81755883967874
12934	Dpysl2	3.49334779654195
12936	Pcdha4	-6.90269213336986
12937	Pcdha6	-6.90269213336986
12939	Pcdha7	-6.90269213336986
12941	Pcdha5	-6.90269213336986
12942	Pcdha11	-6.90269213336986
12943	Pcdha10	-6.90269213336986
12944	Crp	-6.08156609153966
12945	Dmbt1	-6.90269213336986
12946	Cr1l	6.47572834553573
12950	Hapln1	-6.90269213336986
12951	Crx	-1.29257694483921
12952	Cry1	4.0533456854512
12953	Cry2	1.50383944808798
12954	Cryaa	-5.55161769282298
12955	Cryab	-5.56261669177224
12957	Cryba1	-4.76768711627671
12958	Cryba2	-4.80727256829118
12959	Cryba4	2.08720096204903
12960	Crybb1	4.00244960227809
12961	Crybb2	-4.85179123506983
12962	Crybb3	-5.04543230548594
12964	Cryga	-4.61638794821322
12965	Crygb	-4.59273668014858
12966	Crygc	-4.60933319067927
12967	Crygd	-4.66255812964615
12968	Cryge	-2.53516349365891
12969	Crygf	-4.63271611811722
12970	Crygs	-4.81955089806962
12971	Crym	-5.64656609687825
12972	Cryz	2.16291093507095
12974	Cs	6.42468721342895
12977	Csf1	3.47493608380122
12978	Csf1r	-1.29257694483921
12981	Csf2	-5.36456988685168
12982	Csf2ra	0.0469362385194445
12983	Csf2rb	-2.47611507008686
12984	Csf2rb2	-6.90269213336986
12985	Csf3	-5.76451519479183
12986	Csf3r	-6.90269213336986
12988	Csk	7.25853992717928
12990	Csn1s1	-5.81955089806962
12991	Csn2	-5.48122836493159
12992	Csn1s2b	-4.93126128556663
12993	Csn1s2a	-5.19743539893099
12994	Csn3	-5.99309394539785
12995	Csnk2a1	2.65350224297329
13000	Csnk2a2	1.17933953914095
13001	Csnk2b	8.56669772812097
13002	Dnajc5	4.92319041868356
13003	Vcan	-6.90269213336986
13004	Ncan	-6.90269213336986
13006	Smc3	3.74149139313127
13007	Csrp1	6.29525640212082
13008	Csrp2	3.72604231856745
13009	Csrp3	-5.16412265350107
13010	Cst3	6.40394152345295
13011	Cst7	7.41017160152176
13012	Cst8	-4.80932622705916
13013	Cst9	-4.77401011415943
13014	Cstb	5.85372735719772
13016	Ctbp1	5.90867590304525
13017	Ctbp2	-6.90269213336986
13018	Ctcf	4.57290429865606
13019	Ctf1	-5.74533580543061
13024	Ctla2a	6.78596014559867
13025	Ctla2b	6.09225538095146
13026	Pcyt1a	3.56473121058244
13030	Ctsb	5.50348592612826
13032	Ctsc	7.70656368113293
13033	Ctsd	9.58738887061944
13034	Ctse	7.53171710662927
13035	Ctsg	-5.32061214118183
13036	Ctsh	-6.01639263253459
13038	Ctsk	-0.748820163836624
13039	Ctsl	1.48284079575801
13040	Ctss	7.36689038920543
13041	Ctsw	9.64857734170729
13043	Cttn	-4.75948079191985
13046	Celf1	2.13074379281196
13047	Cux1	1.70681330750922
13048	Cux2	-6.90269213336986
13051	Cx3cr1	5.261782805443
13052	Cxadr	-6.90269213336986
13056	Cyb561	1.51103300121488
13057	Cyba	10.5505580058571
13058	Cybb	-3.93278005065426
13063	Cycs	2.91621722284288
13067	Cyct	-4.7006735022177
13070	Cyp11a1	-6.14473564228768
13072	Cyp11b2	-6.0181693507898
13074	Cyp17a1	0.49559207528375
13075	Cyp19a1	-6.56444173318057
13076	Cyp1a1	-6.79540696021401
13077	Cyp1a2	-6.23764172132601
13078	Cyp1b1	-6.90269213336986
13079	Cyp21a1	-6.26108839532652
13081	Cyp24a1	-6.90269213336986
13082	Cyp26a1	-6.15041714908824
13085	Cyp2a12	-6.05498373697304
13086	Cyp2a4	-6.09593820904679
13087	Cyp2a5	-6.09593820904679
13088	Cyp2b10	-6.22231006757002
13089	Cyp2b13	-6.225389460502
13090	Cyp2b19	-6.74801490562649
13094	Cyp2b9	-6.22615828281749
13095	Cyp2c29	-6.15446171310784
13096	Cyp2c37	-6.18483536215136
13097	Cyp2c38	-6.83827760075528
13098	Cyp2c39	-6.21070344792204
13099	Cyp2c40	-6.1665278138929
13101	Cyp2d10	-6.03757018771297
13105	Cyp2d9	-6.04106975289988
13106	Cyp2e1	-6.11681693872271
13107	Cyp2f2	-6.18166808307268
13108	Cyp2g1	-6.20759251401389
13109	Cyp2j5	-6.90269213336986
13110	Cyp2j6	-6.90269213336986
13112	Cyp3a11	-6.35546326009522
13113	Cyp3a13	-6.88088776305151
13114	Cyp3a16	-6.10850167051071
13115	Cyp27b1	-6.59333271198556
13116	Cyp46a1	-6.40043222197896
13117	Cyp4a10	-6.37846879050639
13118	Cyp4a12b	-6.57775528861016
13119	Cyp4a14	-6.63676944821124
13120	Cyp4b1	-6.2215391912274
13121	Cyp51	2.62706551902062
13122	Cyp7a1	-6.90269213336986
13123	Cyp7b1	-6.43276287559495
13124	Cyp8b1	-6.28120375662359
13131	Dab1	-6.90269213336986
13132	Dab2	-6.90269213336986
13134	Dach1	-6.90269213336986
13135	Dad1	3.62274811978184
13136	Cd55	3.96416923875576
13137	Daf2	2.683898826664
13138	Dag1	0.659239849474275
13139	Dgka	7.87499656574167
13142	Dao	-6.09341233438777
13143	Dapk2	5.17391652155362
13144	Dapk3	0.0665757337588987
13162	Slc6a3	-6.90269213336986
13163	Daxx	5.49528965464975
13164	Dazl	-6.87452687924145
13166	Dbh	-6.5080284242753
13167	Dbi	5.75421903396383
13168	Dbil5	-4.51936349381836
13169	Dbnl	7.33480189250262
13170	Dbp	1.86412546154794
13171	Dbt	2.60013529705344
13172	Dbx1	-6.37223084883127
13175	Dclk1	-6.90269213336986
13176	Dcc	-6.90269213336986
13177	Eci1	6.09985764331286
13178	Dck	4.85363557688636
13179	Dcn	-4.23387356881511
13180	Pcbd1	-2.87051210430859
13184	Dcpp1	-4.62107202713604
13185	Dscr3	5.05224124897102
13190	Dct	-6.49596621725351
13191	Dctn1	4.29710313554544
13193	Dcx	-6.90269213336986
13194	Ddb1	5.66406603618578
13195	Ddc	-6.38054212505373
13196	Asap1	1.6554173149811
13197	Gadd45a	3.44242928164669
13198	Ddit3	4.44425429436023
13199	Ddn	-6.90269213336986
13200	Ddost	7.34290337522378
13202	Ddt	6.22945682302939
13204	Dhx15	5.78557596491781
13205	Ddx3x	3.39101099624385
13206	Ddx4	-6.82818525431047
13207	Ddx5	8.66862508446417
13209	Ddx6	4.92861259945135
13211	Dhx9	1.6554173149811
13214	Defb1	-5.19114913608356
13215	Defb2	-3.60461078043687
13218	Defa-rs1	-4.33778728498996
13226	Defa-rs7	-4.06275178168597
13236	Defa25	-3.47606665981581
13237	Defa3	-4.03142544749207
13239	Defa5	-4.06962177105302
13244	Degs1	7.79290735024267
13340	Slc29a2	-3.13184034641183
13345	Twist2	-5.7094973526047
13346	Des	-4.27885495101343
13347	Dffa	3.6346570371524
13349	Ackr1	-5.52936488597586
13350	Dgat1	3.99815362837049
13353	Dgcr6	1.26076998825621
13356	Dgcr2	4.46882202717044
13358	Slc25a1	3.44513491167245
13360	Dhcr7	2.57840217555055
13361	Dhfr	-1.63246719766996
13363	Dhh	-6.56078933872123
13367	Diap1	3.87104920054414
13368	Dffb	3.96899447617533
13370	Dio1	-6.05238506612771
13371	Dio2	-6.90269213336986
13380	Dkk1	-6.48444507761513
13382	Dld	4.81975948684028
13383	Dlg1	0.493524569096928
13384	Mpp3	-6.82767877895302
13385	Dlg4	-1.76623721691403
13386	Dlk1	-6.90269213336986
13388	Dll1	-6.90269213336986
13389	Dll3	-6.4307632979486
13390	Dlx1	-4.64908412573716
13392	Dlx2	-6.62399187237656
13393	Dlx3	-6.69956671655475
13394	Dlx4	-6.18166808307268
13395	Dlx5	-5.80932622705916
13396	Dlx6	-5.41668811273688
13397	Dlx6as2	-5.75495737156162
13400	Dmpk	-6.78292052057469
13401	Dmwd	-1.66215145331614
13404	Dmc1	-6.44997743094715
13405	Dmd	-2.263338562519
13406	Dmp1	-6.78239789965215
13409	Tmc1	-6.90269213336986
13411	Dnah11	3.18443479251681
13417	Dnah8	1.50383944808798
13418	Dnajc1	4.03592703856121
13419	Dnase1	1.08427003973936
13421	Dnase1l3	-6.90269213336986
13423	Dnase2a	2.98955712032412
13424	Dync1h1	6.17816146532909
13426	Dync1i1	-6.77768577230283
13427	Dync1i2	4.76513066428643
13429	Dnm1	-2.47611507008686
13430	Dnm2	6.45391539087152
13433	Dnmt1	5.88095763557886
13434	Trdmt1	1.45362420183977
13435	Dnmt3a	2.24780521504256
13436	Dnmt3b	1.61563189983898
13437	Dnpep	5.83485140658874
13445	Cdk2ap1	3.63543567710754
13446	Doc2a	4.1291183747239
13447	Doc2b	-6.90269213336986
13448	Dok1	5.28509897095926
13449	Dok2	6.2186121124541
13476	Reep5	7.54978073412378
13478	Dpagt1	4.570589851381
13479	Dpep1	-6.48315925307289
13480	Dpm1	5.62895727853276
13481	Dpm2	5.65492990457317
13482	Dpp4	3.53304499470217
13483	Dpp6	-6.90269213336986
13486	Dr1	4.92996496646649
13487	Slc26a3	-6.71169490830895
13488	Drd1a	-6.90269213336986
13489	Drd2	-5.94906677677619
13490	Drd3	-5.74103886989109
13491	Drd4	-5.73564964046067
13492	Drd5	-6.80418658841744
13494	Drg1	6.45677348921427
13495	Drg2	4.09774862366053
13496	Arid3a	-0.116642654186635
13497	Drp2	-6.90269213336986
13498	Atn1	0.80786629931724
13505	Dsc1	-6.90269213336986
13506	Dsc2	-6.90269213336986
13507	Dsc3	-6.90269213336986
13508	Dscam	-6.90269213336986
13510	Dsg1a	-6.90269213336986
13511	Dsg2	-6.90269213336986
13512	Dsg3	-6.90269213336986
13516	Epyc	-6.10265233421157
13518	Dst	-2.72579397117707
13521	Slc26a2	0.0115193978555157
13522	Adam28	-6.90269213336986
13524	Adam18	-6.55712767421526
13525	Adam26a	-6.63619109781629
13526	Adam24	-6.83878036954967
13527	Dtna	-6.90269213336986
13528	Dtnb	3.39307205689628
13529	Prl8a2	-5.18325259178867
13531	Usp17la	-6.72317747635624
13532	Usp17lc	-6.08071619752928
13537	Dusp2	5.71850248853827
13542	Dvl1	3.78697805584373
13543	Dvl2	2.91468950248142
13544	Dvl3	2.08571920321655
13548	Dyrk1a	5.20258893000466
13549	Dyrk1b	1.68083657996466
13555	E2f1	1.70022009748493
13557	E2f3	0.606088673062119
13559	E2f5	2.1128780151079
13560	E4f1	5.1723826367894
13586	Ear1	-4.82970361443051
13587	Ear2	-4.83576112525088
13589	Mapre1	3.09563778987122
13590	Lefty1	-0.114402459607316
13591	Ebf1	-6.48637166820755
13592	Ebf2	-6.90269213336986
13593	Ebf3	-6.90269213336986
13595	Ebp	6.25266514749255
13599	Ecel1	-6.74961998093489
13601	Ecm1	1.29263161437868
13602	Sparcl1	-6.90269213336986
13603	Opn3	-6.10097673002682
13605	Ect2	-0.0726447360282372
13607	Eda	-6.90269213336986
13608	Edar	-6.90269213336986
13609	S1pr1	8.37072980176899
13610	S1pr3	-6.90269213336986
13611	S1pr4	8.33116112124693
13612	Edil3	-6.90269213336986
13614	Edn1	-6.54670220240887
13615	Edn2	-5.63271611811722
13616	Edn3	-6.8847882589479
13617	Ednra	-6.90269213336986
13618	Ednrb	-6.90269213336986
13619	Phc1	2.97504701821586
13626	Eed	5.12729107249332
13627	Eef1a1	12.2429653525019
13628	Eef1a2	-1.92395871444894
13629	Eef2	10.0806410456856
13631	Eef2k	1.31801263765523
13636	Efna1	0.342179267159488
13637	Efna2	-6.40926022576932
13638	Efna3	-5.61051138187655
13639	Efna4	-5.99219028420897
13640	Efna5	-6.90269213336986
13641	Efnb1	-6.90269213336986
13642	Efnb2	-6.90269213336986
13643	Efnb3	-1.01769081853564
13644	Efs	-6.90269213336986
13645	Egf	-0.307421390638362
13646	Klk1b22	-4.9939970409146
13648	Klk1b9	-5.11681693872271
13649	Egfr	-6.90269213336986
13650	Rhbdf1	-6.87305499163795
13653	Egr1	-0.116642654186635
13654	Egr2	-6.88576173741999
13655	Egr3	-5.81955089806962
13656	Egr4	-6.3881189605401
13660	Ehd1	5.24558219709272
13661	Ehf	-6.90269213336986
13663	Ei24	3.81516036275224
13664	Eif1a	3.75709767132852
13665	Eif2s1	4.94743134156183
13666	Eif2ak3	2.4498622913164
13667	Eif2b4	4.70895023724812
13669	Eif3a	4.95143218962686
13680	Ddx19a	1.98897592156136
13681	Eif4a1	6.0164272277326
13682	Eif4a2	6.4177425164431
13684	Eif4e	3.86267077933107
13685	Eif4ebp1	4.91871018817022
13688	Eif4ebp2	3.6088010952364
13690	Eif4g2	1.79257283285043
13706	Cela2a	-5.18483536215136
13709	Elf1	3.37917885642567
13710	Elf3	-4.17451829119869
13711	Elf5	-6.48508756038722
13712	Elk1	1.4292978129687
13713	Elk3	3.92358776515217
13714	Elk4	0.0910430283434205
13716	Ell	3.88784794318176
13717	Eln	-6.90269213336986
13722	Aimp1	6.43669188555371
13723	Emb	7.43637602138623
13726	Emd	4.1517286212105
13728	Mark2	5.72998689052918
13730	Emp1	5.85911985285955
13731	Emp2	-6.90269213336986
13732	Emp3	8.99233704657015
13733	Emr1	-6.90269213336986
13796	Emx1	-3.40472130456511
13797	Emx2	-6.6951310634345
13798	En1	-6.67048815768934
13799	En2	-6.90269213336986
13800	Enah	-6.90269213336986
13801	Enam	-6.90269213336986
13803	Enc1	0.685098713175036
13804	Endog	4.41139254841353
13805	Eng	-3.41054060740514
13806	Eno1	7.68971244893969
13807	Eno2	-3.22118935518778
13808	Eno3	2.50013713164861
13809	Enpep	-6.90269213336986
13813	Eomes	3.54368457999318
13819	Epas1	0.578760264736056
13821	Epb4.1l1	-6.90269213336986
13822	Epb4.1l2	0.735466165819987
13823	Epb4.1l3	-2.47611507008686
13824	Epb4.1l4a	-6.90269213336986
13828	Epb4.2	-6.90269213336986
13829	Dmtn	-6.71990605762819
13830	Stom	-6.81137696662392
13831	Epc1	2.89974745978396
13835	Epha1	1.86222984091831
13836	Epha2	-6.90269213336986
13837	Epha3	0.272558824080297
13838	Epha4	-6.90269213336986
13839	Epha5	-6.90269213336986
13840	Epha6	-6.90269213336986
13841	Epha7	-6.90269213336986
13842	Epha8	-1.10362868352205
13844	Ephb2	-6.90269213336986
13845	Ephb3	-6.90269213336986
13846	Ephb4	-6.90269213336986
13848	Ephb6	0.876806071418249
13849	Ephx1	-0.547781560706043
13850	Ephx2	-6.34275842714023
13852	Stx2	3.8442500134028
13853	Epm2a	-5.42742449747464
13854	Epn1	2.05965245074217
13855	Epn2	-2.263338562519
13856	Epo	-4.83374477965237
13857	Epor	-0.683314458496135
13858	Eps15	4.25023700820285
13859	Eps15l1	3.86823029410937
13860	Eps8	-6.90269213336986
13861	Epx	-6.74587202362704
13863	Lcn5	-5.37569970128604
13864	Nr2f6	0.319060481034898
13865	Nr2f1	-6.5998728614302
13866	Erbb2	-0.25730992928797
13867	Erbb3	-1.9136902203121
13869	Erbb4	-6.90269213336986
13870	Ercc1	4.94868946690235
13871	Ercc2	2.60013529705344
13872	Ercc3	3.99177475618646
13874	Ereg	-6.90269213336986
13875	Erf	-0.25730992928797
13876	Erg	-6.46438485476817
13877	Erh	3.66604006307895
13884	Ces1c	-6.197435398931
13885	Esd	5.95732295263164
13897	Ces1e	-6.36944974909603
13909	Ces3b	-6.36387141429343
13924	Ptprv	3.89340433577589
13929	Amz2	1.98715159901738
13972	Gnb1l	1.58848537442053
13982	Esr1	-6.90269213336986
13983	Esr2	-6.90269213336986
13984	Esx1	-5.99580153776134
13990	Smarcad1	0.606088673062119
13992	Khdrbs3	-6.239165963455
13996	Etohd2	3.7749878170933
13998	Fgd6	0.371428890915399
13999	Gm14288	-4.75948079191985
14000	Drosha	0.963882615567611
14004	Chchd2	7.39561606944864
14007	Celf2	4.45948769838081
14008	Etv2	-5.38536834952407
14009	Etv1	-6.90269213336986
14011	Etv6	2.02294190457756
14012	Mpzl2	-6.90269213336986
14013	Mecom	-6.90269213336986
14017	Evi2a	4.41099510014087
14020	Evi5	-6.90269213336986
14025	Bcl11a	-6.90269213336986
14026	Evl	4.63854527276673
14027	Evpl	-0.7868920981599
14028	Evx1	-6.84229485372591
14029	Evx2	-5.83172561201572
14030	Ewsr1	6.08339948441101
14038	Wfdc18	-4.43940818923696
14042	Ext1	0.522499618751157
14043	Ext2	5.14344395466963
14048	Eya1	-6.90269213336986
14049	Eya2	2.11231831834177
14050	Eya3	2.05304249133238
14051	Eya4	-6.90269213336986
14055	Ezh1	4.91774778245462
14056	Ezh2	4.02664394011397
14057	Sfxn1	4.75248399175171
14058	F10	-6.34841883671985
14060	F13b	-6.56747834773228
14061	F2	-6.30904738954891
14062	F2r	5.11255662097499
14063	F2rl1	3.20692792714166
14064	F2rl2	3.07479178783493
14065	F2rl3	4.8818439313887
14066	F3	-6.225389460502
14067	F5	-6.90269213336986
14068	F7	-6.2122564029061
14069	F8	-2.07794771555615
14070	F8a	4.49943363917095
14071	F9	-6.76821509250983
14073	Faah	5.7500322186539
14077	Fabp3	-1.70396136015838
14079	Fabp2	-4.68510069829724
14080	Fabp1	-4.29445985332586
14081	Acsl1	1.02590567660452
14082	Fadd	3.15904696004728
14083	Ptk2	-6.90269213336986
14084	Faf1	3.20692166058442
14085	Fah	2.42431910844445
14086	Fscn1	-4.58973611608753
14087	Fanca	2.16753205212813
14088	Fancc	0.371428890915399
14089	Fap	-6.74801490562649
14102	Fas	2.92192481795845
14103	Fasl	5.95904456000721
14104	Fasn	5.28838598765469
14105	Srsf10	1.68134417184093
14106	Foxh1	-5.5903500873117
14107	Fat1	-6.90269213336986
14109	Fau	10.1621299603132
14113	Fbl	4.36794047043309
14114	Fbln1	-6.90269213336986
14115	Fbln2	-6.90269213336986
14118	Fbn1	-6.90269213336986
14119	Fbn2	-6.90269213336986
14120	Fbp2	-5.68956724997913
14121	Fbp1	-5.83676824224877
14123	Fbrs	5.12773633179265
14125	Fcer1a	-5.35476036359367
14126	Ms4a2	-5.33208492562578
14127	Fcer1g	2.11615827561976
14128	Fcer2a	-6.48187228149701
14129	Fcgr1	-6.69012459788673
14130	Fcgr2b	5.41684870582176
14131	Fcgr3	1.6127562988237
14132	Fcgrt	4.71654287412132
14133	Fcna	1.59064226884448
14134	Fcnb	-5.40451339879077
14137	Fdft1	3.33551666944238
14148	Fdx1	5.01669653606178
14149	Fdxr	4.99463844530512
14151	Fech	4.08427932043227
14154	Fem1a	1.58848537442053
14155	Fem1b	2.34021355683888
14156	Fen1	3.61299678172634
14158	Fert2	-6.90269213336986
14159	Fes	-1.64698803578884
14160	Lgr5	-6.90269213336986
14161	Fga	-6.90269213336986
14163	Fgd1	-1.51005496691555
14164	Fgf1	-6.90269213336986
14165	Fgf10	-6.90269213336986
14166	Fgf11	-4.75708681112296
14167	Fgf12	-6.90269213336986
14168	Fgf13	5.38262635184444
14169	Fgf14	-6.90269213336986
14170	Fgf15	-6.17292204060786
14171	Fgf17	-6.07218960627419
14172	Fgf18	-5.43675373579098
14173	Fgf2	-4.79281451559749
14174	Fgf3	-5.57353246925142
14175	Fgf4	-6.90269213336986
14176	Fgf5	-6.64023469016759
14177	Fgf6	-5.61873188868152
14178	Fgf7	-6.73564964046067
14179	Fgf8	-5.71717419723816
14180	Fgf9	-6.90269213336986
14181	Fgfbp1	-5.53061019899309
14182	Fgfr1	-6.90269213336986
14183	Fgfr2	-6.90269213336986
14184	Fgfr3	-3.93278005065426
14186	Fgfr4	-6.90269213336986
14187	Akr1b8	1.60495374486992
14190	Fgl2	3.32264168085937
14191	Fgr	1.14248361155236
14194	Fh1	5.37843590268922
14198	Fhit	-3.155640280993
14199	Fhl1	-6.84129158870572
14200	Fhl2	4.97399752258959
14201	Fhl3	-1.24573380624213
14202	Fhl4	-0.691675417860609
14204	Il4i1	-6.35124073501003
14205	Figf	-6.225389460502
14208	Ppm1g	7.52175287360036
14211	Smc2	1.70681330750922
14218	Sh3pxd2a	-2.47611507008686
14219	Ctgf	-6.58256628111649
14221	Fjx1	-6.59690374113775
14225	Fkbp1a	7.40696606503134
14226	Fkbp1b	-5.28858328698919
14227	Fkbp2	4.9703098943272
14228	Fkbp4	7.025679123729
14229	Fkbp5	5.71359061224009
14230	Fkbp10	-1.87316052657702
14231	Fkbp7	-0.985618820534974
14232	Fkbp8	8.22936463227638
14233	Foxi1	-6.55284395302506
14234	Foxc2	-6.76398586253827
14235	Foxm1	0.632909019144937
14236	Foxn2	3.35118720240298
14237	Foxd4	-6.54731755538936
14238	Foxf2	-2.6854053770009
14239	Foxs1	-5.70839731820837
14240	Foxb2	-5.91704742634693
14241	Foxl1	-6.88332680850293
14245	Lpin1	4.86499216822396
14246	Flg	-6.90269213336986
14247	Fli1	4.85648311665085
14248	Flii	6.27924060123716
14251	Flot1	6.66074888539313
14252	Flot2	5.5441155977252
14254	Flt1	-6.90269213336986
14255	Flt3	-6.90269213336986
14256	Flt3l	6.82282322982078
14257	Flt4	-6.90269213336986
14260	Fmn1	-6.90269213336986
14261	Fmo1	-6.53558072945984
14262	Fmo3	-6.32492513405291
14263	Fmo5	0.899072862885327
14264	Fmod	-6.83324025261772
14265	Fmr1	2.01276717858345
14266	Aff2	-6.90269213336986
14268	Fn1	-6.90269213336986
14269	Fnbp1	5.53404326170793
14270	Srgap2	2.57269280164003
14272	Fnta	5.76441970925906
14275	Folr1	-5.68062027531457
14276	Folr2	-5.5831665286978
14281	Fos	-6.38330194424233
14282	Fosb	-1.29257694483921
14283	Fosl1	-6.08750137189815
14284	Fosl2	2.0330453747203
14287	Fpgs	2.84902660274287
14289	Fpr2	-5.69179535087124
14290	Fpr-rs3	-5.36317260340987
14291	Fpr-rs4	-5.2767578515924
14293	Fpr1	-5.7215426942653
14294	Fpr3	-5.60461078043687
14296	Frat1	1.85412067456891
14297	Fxn	4.46530412743192
14299	Ncs1	-6.90269213336986
14300	Frg1	6.48743147789363
14302	Frk	-6.90269213336986
14308	Fshb	-5.99128605663885
