Entrez	Symbol	log2_RPKM
100040897	Gm3029	-5.5879595398867
100040899	Gm15142	-5.01550345220389
100040900	Gm3030	-4.25883594359514
100040906	Gm3033	-5.04543230548594
100040911	Gm20854	-5.31339504238482
100040923	Gm3043	-4.13658019354414
100040926	Gm3045	-5.0349399316683
100040928	Gm3047	-4.86764518627066
100040929	Gm10362	8.0102033133535
100040937	Gm16390	-5.43009615572127
100040943	NA	-4.76979786287252
100040944	Gm3055	-2.45410251779649
100040961	Gm10145	2.54153163464421
100040963	Gm20855	-4.89304196333614
100040972	Tceal7	-5.27527283340581
100040973	NA	-4.76979786287252
100040981	Gm16429	-5.84979718493774
100040991	Gm20856	-5.01372344575861
100040997	Gm15340	-4.82362056237866
100041004	Gm3090	-4.24372905120493
100041012	Gm3095	-2.4420202729216
100041014	Gm20857	-4.91418777220769
100041019	Gm3099	-4.91990142340209
100041032	Gm3106	-6.30904738954891
100041033	Gm20858	-4.91418777220769
100041054	Gm3115	-4.61638794821322
100041057	LOC100041057	-5.36875363567317
100041066	NA	-4.76979786287252
100041076	Gm3127	-4.61638794821322
100041077	Gm13102	-6.58376652664402
100041080	Gm20859	-4.76979786287252
100041085	G630090E17Rik	-6.14960687384038
100041089	Gm3134	-4.5243728566321
100041096	Iqcf6	-4.24068859688488
100041098	Tma7-ps	5.81491099406264
100041102	Gm3139	-6.36317260340987
100041104	NA	-4.80109399336206
100041106	Gm3141	-1.59938544909826
100041107	Gm3142	-2.82662564080138
100041108	Gm3143	-4.75068903992481
100041115	Gm3147	-5.94533647077836
100041117	Gm20860	-4.76979786287252
100041119	Gm3149	-5.29885162244302
100041120	Gm3150	5.32728220505807
100041121	Gm10144	0.502705601599204
100041139	Gm3159	-5.34912482892424
100041141	Gm20861	-4.76979786287252
100041142	Gm20862	-4.76979786287252
100041146	Gm15448	-4.17995458710102
100041151	Gm3636	-0.678405507327411
100041154	Rpl35a-ps7	0.19255254767085
100041168	Gm20863	-5.9611240861286
100041177	Gm3182	-4.61638794821322
100041179	Gm3183	-6.35124073501003
100041184	Gm3187	-2.94701840370377
100041187	Olfr596	-5.22692669564039
100041194	Ahnak2	-6.90269213336986
100041207	NA	-4.76979786287252
100041223	Gm20865	-5.10516209716557
100041224	Gm3213	2.25039581313412
100041231	Gm3219	4.07673729819602
100041233	NA	-4.80109399336206
100041241	Gm3227	-6.43342878608029
100041244	Gm3230	-3.71613108664445
100041250	Gm3233	-4.78865689012383
100041253	AU018829	-6.35124073501003
100041255	Gm20866	-4.94813510413103
100041256	Gm20867	-5.60224376589295
100041261	Gm3238	-4.78865689012383
100041262	Gm3239	-5.10850167051071
100041264	Gm10424	-5.84979718493774
100041273	Gm3244	5.4257949462046
100041281	Gm3250	-4.78865689012383
100041284	Gm20868	-5.57956129140084
100041286	Gm11974	2.06884844407505
100041290	D4Ertd617e	-5.0047903209886
100041294	Gm3258	5.70683323244851
100041296	Gm3259	-6.5243728566321
100041297	NA	-4.47606665981581
100041306	Gm3264	-5.52312214563839
100041309	Gm20869	-4.88722072460742
100041311	Gm11978	-2.67932426144897
100041317	Gm3269	-4.61638794821322
100041336	Gm3278	-5.19586639927565
100041345	Gm20870	-4.89304196333614
100041346	Gm20871	-5.01550345220389
100041347	Gm11985	-5.00299703916555
100041351	Gm3285	-4.72698477933354
100041352	Tcp10c	-6.65572609616372
100041354	Gm3286	-6.34700581501934
100041362	Gm20873	-4.80109399336206
100041373	Chdc2	-6.38605649408321
100041374	Gm3298	-5.09172595775988
100041375	Cyp3a41b	-6.36317260340987
100041379	Gm13242	-6.90269213336986
100041404	NA	-4.98130196806623
100041412	Gm11938	-4.72481040809921
100041420	Gm3325	-4.09750446494916
100041430	Gm3333	-5.42876094503745
100041440	Gm20874	-4.47606665981581
100041449	Cyp3a59	-6.31700810473125
100041450	Gimap1os	5.02999426087228
100041452	NA	-3.80727256829118
100041466	NA	-3.86764518627066
100041470	NA	-5.69845908115226
100041478	Gm3362	6.90248412665476
100041480	Gm9833	-1.94040541915798
100041481	Gm3364	-5.60105880070035
100041482	Gm3365	-1.11652524478813
100041483	LOC100041483	-3.87942235404702
100041485	NA	-4.80109399336206
100041487	NA	-4.86764518627066
100041488	Gm11937	-3.98130196806623
100041491	NA	-4.76979786287252
100041496	NA	-3.87942235404702
100041500	Gm10146	2.36335602210245
100041504	LOC100041504	-4.96481384527766
100041505	Gm3376	-5.96204741098628
100041512	NA	-4.76979786287252
100041515	Gm3383	-2.36180808143999
100041521	Gm3386	6.40339504279511
100041530	Gm10409	-6.31122285370712
100041545	NA	-5.10850167051071
100041546	Ly6c2	10.1745856497114
100041548	Gm3402	-5.5016924674913
100041550	Gm20877	-4.76979786287252
100041554	Gm3404	-5.5042301902932
100041555	Rpl10-ps5	8.52356540017147
100041562	Gm14762	-6.14229384473853
100041566	Gm3409	-5.5016924674913
100041574	9030025P20Rik	1.81236159440096
100041576	Gm3414	-6.90269213336986
100041578	Gm3415	-5.56504956762853
100041579	Gm20878	-3.90269213336986
100041581	Zkscan16	-6.80006165339608
100041585	Amd2	2.64429395725421
100041586	Gm3417	-0.880772817949
100041593	LOC100041593	-5.17052752546748
100041594	Spin2-ps3	-4.82565109760603
100041596	Gm9994	-5.70839731820837
100041598	Gm3424	-4.62340837589099
100041605	Gm3428	-4.37708491026513
100041608	NA	-4.76979786287252
100041618	Gm3434	-4.05238506612771
100041621	Gm3435	1.13967182610728
100041639	Gm3448	-4.97216517349411
100041641	NA	-6.32707680490796
100041642	Spin2-ps4	-4.82565109760603
100041649	Mpc1-ps	6.18455179495923
100041651	Gm3453	-4.93126128556663
100041654	NA	-3.64656609687825
100041655	Gm10863	-4.76133628412432
100041658	Mup7	-5.36456988685168
100041662	Gm20880	-4.94813510413103
100041664	Gm3460	-4.62340837589099
100041678	Gm3500	-5.12508455470631
100041680	Gm3470	-4.80521598199724
100041682	Gm20881	-4.76979786287252
100041683	Gm20882	-5.42608681073913
100041686	Gm15427	11.1361880667232
100041687	Mup8	-5.29738918436453
100041688	Gm10104	-4.00658137651459
100041694	Gm10451	-5.15446171310784
100041698	Gm20883	-4.89304196333614
100041702	Gm3476	-4.90076725644537
100041703	Gm13342	5.3928952562278
100041704	NA	-4.80109399336206
100041707	Gm3478	-4.95185819017375
100041708	LOC100041708	-4.66482830327097
100041712	LOC100041712	-6.35124073501003
100041714	Gm20884	-5.0172812651718
100041722	1700049E17Rik2	-4.6116886116774
100041724	Gm15217	-4.86961473612043
100041729	Gm3486	-4.46828930922409
100041735	Gm3488	-4.76979786287252
100041745	NA	-5.30323006295359
100041747	NA	-4.76979786287252
100041749	Gm3495	-4.99219028420897
100041750	NA	-4.76979786287252
100041751	Gm20885	-4.47606665981581
100041759	Gm15293	-3.49149670038541
100041763	NA	-4.80109399336206
100041774	Gm10413	-4.78448724837488
100041776	Gm20886	-5.0172812651718
100041781	Gm3510	-5.85973998818532
100041784	NA	-4.61638794821322
100041787	Gm15292	-3.49149670038541
100041789	Gm20887	-4.76979786287252
100041799	Gm3515	-4.97033085024523
100041804	NA	-4.62340837589099
100041809	Gm3521	-4.43940818923696
100041811	Gm15299	-3.49149670038541
100041812	Gm20888	-4.47606665981581
100041813	Gm20889	-5.41937970874314
100041824	NA	-4.24979080399213
100041825	Gm3532	-4.13658019354414
100041828	NA	-4.80109399336206
100041836	NA	-4.13658019354414
100041837	NA	-6.0730445366938
100041840	Gm10408	-4.13658019354414
100041844	NA	-5.84979718493774
100041845	NA	-4.89304196333614
100041849	Gm3543	-4.46828930922409
100041859	Gm3550	4.47052674716264
100041861	NA	-4.76979786287252
100041862	NA	-4.76979786287252
100041864	Gm3552	7.61890220548306
100041880	NA	-4.76979786287252
100041885	NA	-6.52624689245425
100041890	Gm15308	-4.09003760760711
100041895	Gm14850	-4.01015683073841
100041897	Gm20890	-4.89304196333614
100041903	LOC100041903	-5.15122696950854
100041906	NA	-4.80109399336206
100041910	Gm3573	-5.05065001475696
100041913	Gm20891	-4.76979786287252
100041922	Gm20892	-4.76979786287252
100041934	Gm20893	-4.76979786287252
100041952	Gm15315	-3.90653419966426
100041953	Gm10094	5.69549865539477
100041954	NA	-4.76979786287252
100041964	Gm3594	-4.61638794821322
100041965	Oaz1-ps	10.8731072433866
100041966	Gm20894	-4.89304196333614
100041970	Gm3597	-5.28858328698919
100041973	Gm20895	-4.76979786287252
100041975	Gm3601	0.805275544381139
100041979	Gm3604	-2.77181148794378
100041980	NA	-5.41937970874314
100041986	Gm3609	-2.57891148086527
100041987	Gm20896	-4.73780774862808
100041992	NA	-4.80109399336206
100041995	Gm3613	-1.94493392368152
100042012	Gm20897	-4.89304196333614
100042013	Gm20898	-5.37846879050639
100042014	Gm3625	6.3892576180269
100042020	NA	-4.80109399336206
100042023	Gm10193	6.05077193722916
100042025	Gm20899	-5.61990243238946
100042044	NA	-4.76979786287252
100042049	Gm15421	5.41589732415671
100042054	Gm3642	-5.88137590213277
100042055	Gm10377	-5.06790733824176
100042056	9130019P16Rik	-1.23247412548035
100042057	Gm3643	-5.3575698971805
100042065	Gm3646	-3.83978538180967
100042069	Gm15210	6.34497852756654
100042072	NA	-4.76979786287252
100042074	Gm3650	2.56515272550981
100042079	Gm20901	-4.35476036359367
100042080	Gm20902	-4.76979786287252
100042092	Gm3662	-6.20681373124686
100042093	NA	-4.76979786287252
100042100	Gm3667	-3.62253841326552
100042103	Gm3669	-6.35546326009522
100042104	NA	-4.80109399336206
100042109	Gm10488	-5.12343481748722
100042110	Gm20903	-4.89304196333614
100042114	Gm3676	-4.7050921734847
100042116	NA	-4.98130196806623
100042125	Gm15535	-5.93690784870778
100042129	Gm3685	-5.08156609153966
100042130	Gm10376	-4.46828930922409
100042132	Gm12371	-5.43808157301393
100042143	Gm3693	-6.83626477163089
100042144	Gm14632	-5.15607636916994
100042149	Gm3696	-6.41466611515166
100042150	Nrg2	-4.1566310841219
100042159	Gm3701	-5.89980385404504
100042165	BC005561	-1.1828253299673
100042168	Gm3706	-5.89400989027006
100042173	Rps15a-ps6	8.67166088452067
100042175	Gm10230	-5.15607636916994
100042176	NA	-4.76979786287252
100042178	Gm13111	-6.90269213336986
100042179	Gm9803	5.01894565595109
100042182	Gm16434	-4.86764518627066
100042192	Gm3715	-4.99219028420897
100042194	Gm13446	-6.34417561295251
100042195	Gm20905	-4.88722072460742
100042196	NA	-4.80109399336206
100042198	Gm3716	-6.83978538180967
100042200	NA	-4.80109399336206
100042201	Gm20906	-4.73780774862808
100042211	Gm3724	5.82643945226677
100042217	Gm3727	-4.61638794821322
100042230	NA	-5.01372344575861
100042231	NA	-4.76979786287252
100042235	Gm3739	-4.76979786287252
100042244	Gm9836	4.93633374050405
100042249	NA	-5.42608681073913
100042254	Gm3750	-5.89400989027006
100042265	Gm9790	5.20790512862628
100042268	Gm20907	-4.76979786287252
100042275	Gm3763	-6.27601553357196
100042277	Gm3764	-6.21690526312922
100042279	Gm20908	-4.89304196333614
100042280	NA	-4.80109399336206
100042295	Gm3776	-5.12343481748722
100042298	NA	-5.10516209716557
100042304	Gm10338	-4.79281451559749
100042311	Gm3785	5.07015288818931
100042314	Gm10639	-5.12343481748722
100042318	Gm3787	5.98714792503807
100042321	Gm20909	-4.76979786287252
100042331	NA	-4.73780774862808
100042332	2810410L24Rik	-6.08919269101436
100042335	Rps15a-ps5	9.39373030362824
100042337	Gm20910	-5.03142544749207
100042342	Gm10375	-5.0593044800675
100042343	Gm10698	6.26955212581514
100042348	Gm10221	6.13279650570393
100042351	NA	-4.76979786287252
100042355	Gm10705	0.581068746097169
100042357	Gm20911	-4.89304196333614
100042359	NA	-4.80109399336206
100042372	Trav2	-3.71826756223244
100042391	Gm20912	-4.76979786287252
100042395	Gm20913	-4.76979786287252
100042401	Gm20914	-5.04543230548594
100042405	Gm10282	2.2749751801157
100042410	Trav7d-2	-3.74855012916848
100042411	Gm3831	-6.90269213336986
100042413	NA	-5.31049806341763
100042415	Mnd1-ps	-6.78969742031022
100042417	Gm20916	-4.89304196333614
100042419	Trav7d-3	-3.73996263333175
100042422	NA	-4.80109399336206
100042424	Gm3837	5.88377585811779
100042428	Gm20917	-5.31049806341763
100042435	Gm20918	-4.76979786287252
100042437	Vmn1r79	-5.19900269407796
100042440	Gm20919	-4.83172561201572
100042443	Gm20920	-4.89304196333614
100042444	Trav6d-6	-3.79488884383535
100042450	Gm16532	-6.44866050247516
100042453	Gm3852	0.358304827108188
100042460	NA	-4.91418777220769
100042463	Gm3857	-3.44470248890647
100042464	2610203C20Rik	-6.68398189634827
100042470	Trav3d-2	-3.7528247842688
100042475	Gm20921	-4.76979786287252
100042479	Trav4d-3	-3.7094973526047
100042480	Nhsl2	2.58103251862292
100042481	NA	-4.80109399336206
100042484	4732419C18Rik	-6.90269213336986
100042485	Gm3867	-5.17052752546748
100042493	Ccl21b	-5.05065001475696
100042494	NA	-4.76979786287252
100042495	NA	-4.80109399336206
100042498	Mir22hg	0.29775727812604
100042499	Vmn2r55	-6.54793264601513
100042503	Gm3873	6.07602192092711
100042509	Gm20923	-4.47606665981581
100042512	Gm20924	-5.60933319067927
100042514	Sprr2a3	-4.80932622705916
100042526	NA	-4.80109399336206
100042527	NA	-4.80109399336206
100042533	Gm11578	-4.97947923245941
100042537	Gm20925	-4.83172561201572
100042539	Gm3893	-6.90269213336986
100042546	NA	-4.67387344287398
100042547	Gm3897	-4.12208152432755
100042548	Gm3898	-3.7094973526047
100042550	Gm20926	-4.76979786287252
100042554	Gm3902	-5.24220962500773
100042555	Gm13305	-0.424104281333281
100042557	Gm10086	7.60861361747904
100042558	NA	10.4863730006209
100042560	Trav11n	-3.77401011415943
100042561	Gm10177	5.50092817887528
100042563	Gm20927	-4.76979786287252
100042565	Gm20928	-5.03142544749207
100042568	Trav13n-1	-0.174494847708688
100042573	Gm3908	-4.58528630606691
100042574	Trav3n-2	-3.73564964046067
100042578	Gm20929	-4.89304196333614
100042579	Trav4n-3	-3.72263275479384
100042584	Gm16523	-6.90269213336986
100042585	Gm20930	-5.225389460502
100042586	NA	-4.80109399336206
100042588	Gm3916	-4.52936488597586
100042591	Vmn2r31	-6.68845190779687
100042593	Trav13n-2	-3.72263275479384
100042594	Gm20931	-5.21458270554541
100042605	Rbakdn	-4.63965772753607
100042607	Trav4n-4	-2.24602833264163
100042614	Trav5n-4	-3.79073720056488
100042619	Gm20932	-4.76979786287252
100042625	Gm3934	7.29999267234911
100042626	NA	-5.0261376161323
100042634	Gm3940	3.999448255408
100042636	Vmn2r34	-6.67330978002607
100042648	Gm3948	-6.09593820904679
100042649	Gm20933	-4.76979786287252
100042650	Gm10095	6.88673016190751
100042653	Vmn2r36	-6.67330978002607
100042657	NA	-4.80109399336206
100042659	Gm3952	-5.57353246925142
100042663	1700003E24Rik	-4.32635993779215
100042668	NA	-4.76979786287252
100042669	Gm20934	-4.76979786287252
100042673	Gm3956	-6.67330978002607
100042679	Gm16386	-4.56383364253262
100042682	Gm20935	-4.76979786287252
100042688	Gm10302	-6.67330978002607
100042689	Gm20936	-4.83172561201572
100042690	Gm13769	-5.42742449747464
100042709	Gm20937	-4.47606665981581
100042715	Gm3985	-6.64828803267951
100042720	Gm3988	5.27127012154802
100042727	Gm3993	-2.31323892687825
100042734	Gm10073	11.1743380219159
100042740	Rpl31-ps9	5.57945760526191
100042757	Gm4013	0.039007289417395
100042761	Gm10697	-5.35053577773195
100042773	Gm4024	6.11247054204773
100042776	Gm4027	-3.12395497131663
100042777	Gm10131	3.45603595101296
100042781	Vmn2r40	-6.67330978002607
100042782	Gm14458	-5.09341233438777
100042784	Prdm11	-3.55428650517251
100042786	Gm16381	2.22380719251838
100042802	AI463229	-5.90269213336986
100042807	Eif3j2	3.62053616664146
100042810	Vmn2r45	-6.67330978002607
100042840	Gm16501	-3.74426277076538
100042848	Vmn2r41	-6.67330978002607
100042849	Gm4064	-5.5831665286978
100042855	Gm10267	-3.36317260340987
100042856	Gm4070	3.53436943602932
100042862	Gm4076	4.41237892990346
100042874	Gm10256	-5.76133628412432
100042875	Gm12059	-6.90269213336986
100042880	Rpl17-ps10	8.88361619041858
100042881	Gm10352	-5.97124830340231
100042891	Vmn2r47	-6.67330978002607
100042894	Vmn2r46	-6.59868594647976
100042921	Vmn2r51	-6.67330978002607
100042922	Gm14483	-4.32061214118183
100042926	Gm13546	-5.30177205874573
100042927	Gm14474	-4.13658019354414
100042929	Gm14477	-3.66482830327097
100042931	Gm14476	-3.66482830327097
100042939	Gm14479	-3.66482830327097
100042940	Gm4117	-6.74533580543061
100042943	Gm14482	-3.66482830327097
100042944	Gm14478	-3.66482830327097
100042946	Gm14475	-3.66482830327097
100042947	Gm14816	-0.5280574247389
100042948	Gm15760	-3.87913186528578
100042958	Gm4129	2.17951478058591
100042959	Gm4130	7.95498265200914
100042964	Gm4133	-5.20369438940268
100042966	Vmn1r-ps79	-6.51496598756741
100042968	Vmn1r101	-5.20369438940268
100042971	Gm10670	-5.26782472682239
100042976	Gm4141	-5.19900269407796
100042980	NA	-5.19900269407796
100042996	Vmn1r114	-5.26782472682239
100043002	Llph-ps2	5.11615636529417
100043013	Vmn1r126	-5.26782472682239
100043016	Vmn1r131	-5.19900269407796
100043019	Gm4175	-5.23611586709505
100043025	Gm4177	-5.19429569140043
100043027	Gm11575	4.78385953151861
100043029	Vmn1r138	-5.19900269407796
100043031	Gm4181	-4.46828930922409
100043033	Gm16451	-5.20369438940268
100043034	Rex2	-6.90269213336986
100043037	Gm10666	-5.26782472682239
100043039	Gm4184	5.79915924950279
100043040	1110002L01Rik	0.554500772668614
100043043	Gm4187	-5.20369438940268
100043051	Vmn1r149	-5.20369438940268
100043057	Tmem207	-5.93878513594845
100043058	Gm10665	-5.26782472682239
100043059	Gm4199	4.52263891631872
100043061	Gm4201	-5.19900269407796
100043067	Vmn1r158	-5.20369438940268
100043072	A230070E04Rik	-5.22351579336997
100043074	Gm4211	-6.46828930922409
100043079	Gm4214	-5.23611586709505
100043083	Gm4216	-5.19429569140043
100043088	Vmn1r166	-5.19900269407796
100043090	Gm4222	-4.26782472682239
100043101	Vmn1r168	-5.21303225398201
100043102	4632428C04Rik	-1.71354133840354
100043103	Vmn1r169	-5.18957328115802
100043106	Gm10247	7.78025886043815
100043108	Cyp2c69	-6.14147899295698
100043120	Gm4242	-3.83172561201572
100043121	Gm10175	-2.02531395328214
100043123	Gm11710	-5.08665496821246
100043125	Gm11711	-5.08665496821246
100043126	Gm4245	-2.48152708254248
100043131	NA	6.77818835734712
100043133	9130023H24Rik	-0.0118398948146254
100043147	Gm4262	-1.42363853967624
100043158	Gm4271	2.68827175993474
100043160	Gm10012	5.32927052182181
100043176	Gm15628	-5.2161314926409
100043177	Trav12d-1	5.57472961449209
100043184	Gm11703	7.71843149138628
100043188	Gm10696	-6.48572975716653
100043189	Gm4285	1.05980162975864
100043194	Sult2a2	-4.88527508029245
100043197	Trav12d-2	2.27365364711811
100043200	Olfr819	-5.26333733583008
100043202	Trav3d-3	-3.77401011415943
100043204	Trav14n-1	-3.85973998818532
100043207	Amy2a1	-4.99940377444154
100043209	Gm4294	8.45102041527762
100043213	5330434G04Rik	-6.90269213336986
100043214	Trav14d-2	-3.85973998818532
100043216	Gm4297	-6.68454140577583
100043217	Gm10237	2.02322283118842
100043218	Trav12n-1	5.32870624753638
100043224	Gm4301	-5.18799570304469
100043225	Gm16378	6.08997262513483
100043227	Gm4302	-5.20837087661215
100043229	Gm10046	-4.65572609616372
100043231	Gm4303	-5.18166808307268
100043232	3110099E03Rik	-6.72045180949431
100043235	Gm4305	-5.18166808307268
100043239	Gm4307	-5.18166808307268
100043240	Gm15583	-0.437312638028972
100043245	Gm4311	-6.09088202966276
100043247	Gm4312	-5.18799570304469
100043254	Nps	-5.10013819757608
100043257	Gm15453	8.56962714076496
100043270	Trav12n-2	-3.77821010268872
100043272	Inafm2	1.88319713302054
100043274	Trav9n-3	3.10767666455303
100043278	Gm4332	9.35117085515103
100043282	Trav3n-3	-3.77401011415943
100043292	Gm4340	-4.1722571327137
100043300	Esp16	-5.62806975326086
100043305	Gm4349	-3.28905328695576
