Entrez	Symbol	log2_RPKM
382073	Ccdc84	3.07179106713383
382074	Foxr1	-6.05411803335217
382075	Odf3l1	-5.42876094503745
382077	Ccdc33	-6.90269213336986
382083	Snx22	-1.56243104186731
382088	Omt2b	-4.87354578771035
382089	Ripply2	-4.32348890193739
382090	Cep162	-0.306935735957288
382097	Gm1123	-3.66953851147747
382099	Gm5161	2.01740377754106
382105	Fbxw15	-5.89787511707209
382106	Fbxw24	-5.89110415909465
382109	Fbxw26	-6.18483536215136
382111	Susd5	-6.90269213336986
382113	Slc22a14	-6.45392101893585
382117	Tcaim	-0.483937175662678
382118	Zkscan7	-0.455246151395044
382131	Gm20737	-5.02083033225287
382133	Gm20738	-5.59154387723574
382137	Fdxacb1	2.89811728035681
382156	Fbxw22	-6.18483536215136
382161	Gm5165	1.1445606508808
382180	Trav7d-4	1.64310717138352
382206	Ssx9	-4.5903500873117
382207	Jade3	-0.375833892654658
382209	Rhox3a	-5.38536834952407
382217	Gm1140	-4.96297014529397
382221	Gm1141	-6.42072362597203
382231	8030474K03Rik	-6.36107413752588
382233	Gm5166	-5.14960687384038
382236	Brwd3	-1.20083346485289
382239	Cpxcr1	-5.99219028420897
382243	Gm10439	-6.16812902941896
382244	Gm15091	-6.33636380678776
382245	Tmem29	-2.04942159737818
382252	A830080D01Rik	-0.066392003222381
382253	Cdkl5	-6.90269213336986
382265	Gm5167	2.47146208657362
382275	Gm5168	-5.03844587516984
382277	Gm5169	-5.14310823654164
382282	Rhox12	-5.22076790276162
382301	Sly	-5.19429569140043
382348	Taar8b	-5.36736040037331
382364	Gm1153	-6.12012967276355
382384	Odf3l2	-5.63734756684887
382395	Gm5174	-5.87648706302247
382406	Poc1b	3.32800177270251
382421	Gm5176	3.80237217665465
382423	Atxn7l3b	3.61294371906569
382427	Best3	-6.76080578401138
382450	Gm5177	2.61549914801184
382522	Hist3h2bb-ps	0.600540337874315
382543	Ankfn1	-6.47993966896301
382551	Cd300lh	-4.87942235404702
382562	Pfn4	-0.889311937676722
382571	Kcnf1	-6.90269213336986
382620	Tmed8	1.86724581368786
382639	Zbtb42	3.01584544566852
382686	3110053B16Rik	0.752954352230592
382692	Ighv1-19	4.2579823871097
382695	Ighv1-56	-0.667723970180972
382696	Ighv1-52	1.4170090974037
382769	Gm5196	-4.46046980476479
382793	Mtx3	-2.460442788283
382823	Atp5c1-ps	5.92629190903553
382864	Colq	-6.82107836781621
382867	Zfp488	-6.90269213336986
382913	Neil2	-3.72174238942231
382985	Rrm2b	1.46902898631089
383032	Gm5215	-0.61153415959539
383075	Enthd1	-6.39497263158117
383080	Gm5218	6.08586508664397
383103	Tvp23a	-0.237256871376954
383229	Hba-ps4	-4.54423816245739
383243	Olfr128	-5.20837087661215
383258	Vmn2r118	-6.67500010832827
383295	Ypel5	5.91261941380485
383348	Kctd16	-5.76663058379383
383435	Ms4a14	-6.90269213336986
383491	Prdm14	-6.69235183883991
383538	Gm5258	-1.10163228042098
383548	Serpinb3b	-6.02437068995811
383563	Gpr25	-0.235269668343981
383613	Gm5265	5.10681920350374
383619	Aim2	0.111446736725001
383678	Obp2b	-4.86764518627066
383709	Gm1322	-6.2929929543272
383712	Eif1-ps3	1.21751772284964
383753	Gm1330	-4.46828930922409
383766	Tldc2	-4.67161746893361
383770	Gm11449	4.25282852886103
383787	Ankrd63	-6.90269213336986
383820	5330432E05Rik	-6.90269213336986
384009	Glipr2	8.07303822603734
384059	Tlr12	1.3608447607712
384061	Fndc5	-6.7517573073123
384071	Slc25a34	-6.74157668724714
384077	Pramel5	-6.42005182384539
384081	Gm13249	2.04636609659514
384179	Gm5292	4.4618027192146
384185	Arl9	-4.00299703916555
384198	Fam47e	-6.08241548517084
384214	Ephx4	-2.48724909656775
384219	Vmn2r11	-6.68845190779687
384220	Vmn2r16	-6.66992317039374
384221	Vmn2r17	-6.66822687973284
384281	Gatc	2.72453873750916
384309	Trim56	1.26003894835906
384410	Igkv4-92	-3.80727256829118
384411	Igkv12-89	-3.7528247842688
384417	Igkv5-37	-3.79073720056488
384419	Igkv8-30	0.578551343332864
384452	Noto	-5.99760378039533
384514	Igkv4-57-1	-2.35105620375962
384515	Igkv4-68	-1.27879889357358
384522	Vmn1r55	-5.21767861883838
384525	Gm5321	5.24444585851546
384534	Vmn2r52	-6.67330978002607
384557	Ceacam3	-6.40247425351718
384569	Nova2	-6.90269213336986
384572	Vmn1r177	-5.21303225398201
384585	Scgb1b3	-4.04194331940606
384589	Scgb1b29	-4.01015683073841
384594	Gm5329	-2.84638149199611
384605	Wdr88	-6.37639247202727
384619	Ccdc155	-1.49314921203873
384622	Gm5331	-0.723896575577613
384639	Gm5334	-5.95371613639433
384695	Vmn1r123	-5.20369438940268
384696	Vmn1r119	-5.20369438940268
384701	Usp17ld	-6.02966498962763
384703	Olfr670	-5.22692669564039
384719	Gm5341	4.18436167459158
384724	Cyp2t4	-5.91418777220769
384732	Gm10081	-5.24068859688488
384752	Nlrp4d	-6.88527508029245
384763	Zfp667	-0.066392003222381
384775	1700003H04Rik	-4.91609483797235
384783	Irs2	-6.90269213336986
384806	Adam20	-6.69012459788673
384813	Gm5346	-6.46242865780285
384814	Gm5347	-6.67274589686826
384864	Gm1943	0.851899814176368
384945	Ankdd1a	-5.91418777220769
384997	Pglyrp4	-6.47412624924637
385047	Trav6d-7	0.343547789792338
385109	Igkv4-72	2.66020391697647
385120	Igkv4-70	1.10949338110698
385138	BC061237	-5.16412265350107
385211	Gm13235	-4.48083576004554
385253	Igkv4-55	-0.4091876804607
385263	Gm1527	-6.40179389743718
385277	Igkv4-60	0.00584981881814395
385291	Igkv4-54	-0.927483243981905
385312	Ssxb10	-5.12837838043135
385317	4930557A04Rik	-4.44997743094715
385328	Gm5382	-4.34629878484548
385338	Ssxa1	-4.168928971242
385343	Rhox1	-5.13821497563509
385354	Frmd7	-2.68943511412651
385377	Pnma5	-6.50676345703872
385380	Tex28	-5.82362056237866
385454	Gm5396	-1.61525655028684
385493	AU015836	-6.90269213336986
385550	Srsy	-6.0119412404166
385605	NA	-1.04234622945578
385643	Kng2	-6.65229790831484
385658	Nxpe3	-2.08911954151353
385668	Lca5l	-6.90269213336986
385674	Zfp174	-2.00951038049474
386446	Trav15-1-dv6-1	-3.81137696662392
386450	Trav7-4	1.04799931484554
386454	Rnf39	-5.84979718493774
386463	Cdsn	-6.73888559331093
386551	Gm5409	-4.89304196333614
386611	Rnf133	-5.7050921734847
386612	Thoc6	5.75770391686966
386649	Nsfl1c	4.39889587009457
386655	Eid2	0.262540958163614
386750	Slitrk3	-6.90269213336986
386753	Dbpht2	-6.90028563566277
387131	Ssxb9	-5.12837838043135
387132	Ssxb2	-5.21148013436927
387133	Mir9-1	-1.82767877895302
387134	Mir16-1	-1.89110415909465
387135	Mir18	-1.93690784870778
387136	Mir1a-1	-1.61873188868152
387139	Mir20a	-2.09341233438777
387140	Mir21a	-1.87550730404363
387141	Mir22	-1.92180095631757
387142	Mir24-1	3.37416440261937
387143	Mir101a	-1.72698477933354
387144	Mir10b	-1.43940818923696
387145	Mir126a	-1.54176990686664
387146	Mir127	-1.48122836493159
387147	Mir128-1	-1.48122836493159
387149	Mir130a	-1.35194534798662
387150	Mir132	-0.0204108917711538
387151	Mir133a-1	-1.43940818923696
387152	Mir134	-1.5016924674913
387153	Mir135a-1	-1.84379844431629
387154	Mir136	-1.30614165837349
387155	Mir137	-1.54176990686664
387156	Mir138-1	-1.98130196806623
387157	Mir139	-1.43940818923696
387158	Mir140	-1.48122836493159
387159	Mir141	-1.52187034942893
387160	Mir142	4.66628736594499
387161	Mir143	-1.32922527148654
387162	Mir144	-1.39633946734507
387163	Mir145a	-1.48122836493159
387164	Mir146	0.692877425587425
387165	Mir147	7.47604731795707
387166	Mir148a	-1.98130196806623
387167	Mir149	-1.39633946734507
387168	Mir150	1.15826491203526
387169	Mir151	-1.43940818923696
387170	Mir152	-1.54176990686664
387171	Mir153	-1.46046980476479
387172	Mir154	-1.39633946734507
387173	Mir155	-1.37431316101507
387174	Mir15a	-1.74426277076538
387175	Mir15b	-1.35194534798662
387176	Mir181a-2	-1.5998728614302
387177	Mir182	-1.5807640384825
387178	Mir183	-1.48122836493159
387179	Mir184	-1.46046980476479
387180	Mir185	-1.37431316101507
387181	Mir186	-1.5016924674913
387182	Mir187	-1.28268268554951
387183	Mir188	-1.43940818923696
387185	Mir190a	-1.41803453844439
387186	Mir191	-1.56139871361557
387187	Mir192	-1.82767877895302
387188	Mir193a	-1.39633946734507
387189	Mir194-1	-1.41803453844439
387190	Mir195a	-1.90653419966426
387191	Mir196a-1	-2.02437068995812
387194	Mir199a-1	-1.48122836493159
387195	Mir19b-2	-1.74426277076538
387197	Mir201	-1.39633946734507
387198	Mir202	-1.52187034942893
387199	Mir203	-1.5998728614302
387200	Mir204	-1.43940818923696
387201	Mir205	-1.43940818923696
387202	Mir206	-1.54176990686664
387203	Mir207	-1.65572609616372
387204	Mir208a	-1.72698477933354
387206	Mir210	-2.13330506151128
387207	Mir211	-2.07986580254982
387208	Mir212	-1.85973998818532
387210	Mir214	-2.13330506151128
387211	Mir215	-2.15930027004422
387212	Mir216a	-1.52187034942893
387213	Mir217	-2.10683285015009
387216	Mir23a	0.486426548119999
387217	Mir23b	-1.56139871361557
387218	Mir26a-1	-1.84379844431629
387219	Mir26b	-1.76133628412432
387220	Mir27a	0.737689229214987
387221	Mir27b	-0.165841331292718
387222	Mir29a	-1.81137696662392
387223	Mir29b-1	-1.5016924674913
387224	Mir29c	-1.81137696662392
387225	Mir30a	-1.5016924674913
387226	Mir30b	-1.93690784870778
387227	Mir30c-1	-1.82767877895302
387228	Mir30d	-1.7094973526047
387229	Mir99a	-1.37431316101507
387230	Mir99b	-1.48122836493159
387231	Mir122a	-1.39633946734507
387233	Mir124a-1	-1.76133628412432
387235	Mir125a	-1.43940818923696
387236	Mir125b-1	-1.61873188868152
387237	Mir129-1	-1.54176990686664
387239	Mir199b	-2.13330506151128
387242	Mir200a	-1.84379844431629
387243	Mir200b	-1.48122836493159
387244	Mirlet7a-1	-1.90653419966426
387245	Mirlet7b	-1.76133628412432
387246	Mirlet7c-1	-1.90653419966426
387247	Mirlet7d	-2.03844587516984
387248	Mirlet7e	-1.89110415909465
387249	Mirlet7g	-1.81137696662392
387251	Mirlet7i	-1.76133628412432
387252	Mirlet7f-1	-1.82767877895302
387253	Mirlet7f-2	-1.72698477933354
387285	Hcrtr2	-6.90269213336986
387314	Tmtc1	-6.90269213336986
387334	Defb50	-3.89497716824186
387339	Tas2r102	-5.3798513445565
387340	Tas2r104	-5.18008183218073
387341	Tas2r106	-5.20837087661215
387342	Tas2r107	-5.20837087661215
387343	Tas2r109	-5.24524687884718
387344	Tas2r110	-5.32061214118183
387345	Tas2r113	-5.21303225398201
387346	Tas2r114	-5.21303225398201
387347	Tas2r118	-5.16572653920366
387348	Tas2r120	-5.14636121433673
387349	Tas2r121	-5.19429569140043
387351	Tas2r124	-5.21303225398201
387352	Tas2r125	-5.22231006757002
387353	Tas2r126	-5.20837087661215
387354	Tas2r129	-5.26333733583008
387355	Tas2r130	-5.22692669564039
387356	Tas2r131	-5.21767861883838
387510	Ifnk	-5.03142544749207
387511	Tas2r134	-5.16090952290588
387512	Tas2r135	-5.26782472682239
387513	Tas2r138	-5.3119472800547
387514	Tas2r143	-5.13658019354414
387515	Tas2r144	-5.25883594359514
387524	Znrf2	4.38638342439376
387564	Sval3	-4.45523315639864
387565	Cd300c	-4.78239789965215
387586	Ssxb5	-4.58556502474632
387609	Zhx2	-3.11999083078743
387616	Tas2r140	-5.22692669564039
393082	Mettl7a2	0.322784740346608
394252	Serpinb3d	-5.5368206908949
394430	Ugt1a10	-6.90269213336986
394432	Ugt1a7c	-3.11999083078743
394433	Ugt1a5	-6.90269213336986
394434	Ugt1a9	-6.90269213336986
394435	Ugt1a6b	-6.51496598756741
394436	Ugt1a1	-6.90269213336986
396184	Flrt1	-4.37011406031953
399101	Snhg3	2.3738509457621
399510	Map4k5	-2.9617604056765
399548	Scn4b	-5.52676355779594
399549	H2-M10.6	-0.346429949252823
399558	Flrt2	-6.90269213336986
399566	Btbd6	4.48879451131
399568	BC052040	2.44707392188969
399570	Kank4os	-6.57353246925142
399588	NA	-6.37361939084499
399591	Tmsb15l	0.618405588363061
399599	Ccdc87	-6.90269213336986
399603	Fam84b	-0.995130491512017
399609	C130046K22Rik	-0.59577186491802
399633	A630014C17Rik	-5.52098120520194
399673	Tdpoz2	-5.44602303365852
399674	Tdpoz3	-5.45260768699182
399675	Tdpoz4	-5.47218322532858
399676	Tdpoz5	-5.35053577773195
402727	A730009L09Rik	-6.64656609687825
402728	Pax6os1	-5.86764518627066
402747	D630004N19Rik	-1.62241327112732
402757	9830166K06Rik	-2.56127876263583
402773	D030018L15Rik	-4.83550154676736
403088	Fam115e	-6.90269213336986
403171	Banf2	-4.39633946734507
403172	Defb21	-4.08665496821246
403174	Msantd1	-2.15972059353195
403175	Tigd4	-6.90269213336986
403178	Plcxd1	-1.15727949496447
403180	Ccdc121	-6.18087517563811
403183	Mettl21e	-6.90269213336986
403185	4932443I19Rik	-4.9611240861286
403187	Opa3	2.34787410320131
403200	4930504O13Rik	-4.57594702218472
403201	5330416C01Rik	-4.47606665981581
403202	A430093F15Rik	2.31235526093853
403205	Agr3	-5.02966498962763
403395	Clec3a	-4.55895966816415
404194	Gfral	-6.37431316101507
404195	Cyp2c54	-6.14310823654164
404222	Olfr231	-5.20369438940268
404235	Mrgpra5	-5.10683285015009
404238	Mrgprb3	-5.22692669564039
404239	Mrgprb5	-5.2722982034017
404240	Mrgprb8	-5.48508756038722
404242	Mrgprx1	-5.55651649223582
404284	Vmn1r59	-5.21767861883838
404285	Vmn1r64	-5.26333733583008
404286	Vmn1r179	-5.2767578515924
404287	V1rd19	-5.19429569140043
404289	Vmn1r181	-5.43940818923696
404290	Vmn1r93	-5.26782472682239
404291	Vmn1r174	-5.2315285975994
404308	Olfr118	-5.26782472682239
404309	Olfr192	-5.20525490339029
404310	Olfr199	-5.20837087661215
404312	Olfr250	-5.28120375662359
404313	Olfr251	-5.2315285975994
404315	Olfr372	-5.34063003475879
404316	Olfr403	-5.2315285975994
404317	Olfr592	-5.22692669564039
404318	Olfr681	-5.24068859688488
404319	Olfr750	-5.4966035908185
404321	Olfr776	-5.22692669564039
404322	Olfr924	-5.20837087661215
404323	Olfr1040	-5.2315285975994
404324	Olfr1051	-5.20837087661215
404325	Olfr1057	-5.24068859688488
404326	Olfr1083-ps	-5.23305930866172
404327	Olfr1113	-5.29005467420586
404328	Olfr1118	-5.3119472800547
404329	Olfr1173	-5.22692669564039
404330	Olfr1198	-5.20837087661215
404331	Olfr1252	-5.23611586709505
404335	Olfr1535	-5.29005467420586
404336	Olfr1380	-5.22231006757002
404337	Olfr1383	-5.22231006757002
404339	Olfr1480	-5.24068859688488
404346	Olfr322	-5.29445985332586
404473	Olfr1082	-5.30323006295359
404545	Ano7	-6.90269213336986
404549	Ifna14	-4.50676345703872
404634	H2afy2	-4.18411168430723
404710	Iqgap3	1.39049629205521
404711	Ighg2c	6.69404712374084
404737	Iglj1	4.44044890035861
404739	Iglj2	-0.599872861430205
404740	Iglj3	-0.599872861430205
404743	Iglv3	0.0615093736463459
406176	Olfr151	-5.43542467531846
406186	Olfr142	-5.19429569140043
406217	Bex4	-4.96665519210183
406218	Panx2	-6.90269213336986
406219	Krt83	-6.18641639797084
406220	Krt77	-6.09929917746468
406221	Krt40	-5.71826756223244
406222	Krt74	-5.98584875733514
406223	Gm5414	-6.04804351894248
407243	Tmem189	5.24759276957711
407785	Ndufs6	7.23042916011942
407786	Taf9b	2.85677122093217
407788	BC051142	-6.29519274388817
407789	BC048644	-6.49405240528917
407790	Ndufa4l2	-2.72926035870633
407795	BC030870	-5.88430127327547
407800	Ecm2	-6.90269213336986
407803	BC051226	1.18310213480989
407809	BC055402	-6.90269213336986
407812	Zfp941	-2.9617604056765
407814	BC053393	-6.34841883671985
407819	BC031181	6.7206611901803
407821	Znrf3	0.174223053776056
407823	Baz2b	-1.93406534314318
407824	BC020402	-0.884638291097213
407831	Tmem204	-2.5438419981237
408022	Primpol	2.63110859812379
408028	Arhgap20os	-2.28226657947734
408057	BC039771	-6.37708491026513
408058	BC048507	4.38568783190222
408059	BC049352	-3.53618673626623
408062	Zfp873	0.995309463611667
408064	BC064078	3.25228208482308
408065	Zfp456	1.16028917144712
408066	BC067074	-6.90269213336986
408067	Zfp874b	0.380385632002955
408068	Zfp738	-1.24574333910259
408189	Gm14129	-3.66482830327097
408190	Wfdc13	-5.42072362597203
408191	Gm5415	-4.83550154676736
408192	Gm9839	-5.85278722754355
408193	Otud6a	-5.12178319161606
408196	Gm5416	-3.55161769282298
408198	Spink7	-3.36317260340987
414066	BC037032	-6.90269213336986
414067	AY512915	-6.90269213336986
414068	Bach2os	-3.9825911193465
414069	BC024978	1.21757469199945
414072	BC031361	-6.90269213336986
414077	Wdr83os	5.20956764905881
414081	5330413P13Rik	-6.90269213336986
414084	Tnip3	0.573719881918421
414085	9330151L19Rik	-0.418387568651641
414089	Gja6	-6.32994071659958
414091	A630001O12Rik	-6.66596205188798
414093	A830082N09Rik	-5.81649109832056
414094	Dgkeos	-1.54034311173844
414095	B130034C11Rik	-3.27674815400882
414101	E130317F20Rik	-1.86237037158105
414105	4732465J04Rik	-6.77768577230283
414108	9230114K14Rik	-5.02450364640504
414110	A430072P03Rik	-2.30732403706898
414115	D330050I16Rik	0.435527520833284
414120	E330018M18Rik	-5.78553078913711
414121	E430016F16Rik	-6.90269213336986
414123	E530001K10Rik	-5.09341233438777
414124	F730035M05Rik	-5.69179535087124
414125	F830002L21Rik	-6.19193641852651
414758	5830428H23Rik	0.0775684068776785
414801	Itprip	3.91408708009373
414872	Zyg11b	1.51686653942137
415115	Neurl2	1.88342765528916
431706	Zfp457	-5.02382232642029
432396	Zfp652os	-4.42608681073913
432436	Gm5420	-6.459162423578
432442	Akap7	-1.72885796428651
432450	Nkain2	-6.90269213336986
432460	Gm5423	-0.724271126356452
432466	Gm5424	5.86574306834548
432467	Hnrnph3	1.93066144294403
432478	Tmprss9	-6.90269213336986
432479	4930404N11Rik	2.12188367679852
432480	Gm1553	-4.71388912172186
432486	Gnptab	4.5198984848301
432488	Gm17745	2.98836664567102
432502	Gm5428	9.1205712086643
432508	Cpsf6	-0.748980863099712
432516	Myo1a	-6.90269213336986
432530	Adcy1	-6.90269213336986
432534	Gm5429	-5.48628644331088
432536	Pom121l12	-5.42474788253083
432552	Fam71b	3.37476427368874
432554	Gm12183	8.1210711700219
432555	Gm5431	0.287060054112653
432561	Gm9837	-4.86567294393906
432572	Specc1	-1.72885796428651
432582	E130309D14Rik	-6.90269213336986
432589	Gm11541	-6.06704935722279
432591	Gm11544	-5.75815035340547
432593	Gm11538	-3.39360606521816
432600	Gm11568	-5.45129315838981
432602	Krtap31-2	-5.22076790276162
432611	Dnaic2	-6.8392829631938
432613	4933422H20Rik	-6.26782472682239
432628	Mfsd2b	-1.29209626079784
432641	Gm17746	-6.90269213336986
432649	Gm5434	2.70556475371256
432677	Vrtn	-6.90269213336986
432701	Ighv6-7	-3.5807640384825
432702	Ighv1-4	0.531892730301108
432708	Ighv1-59	-1.02180325664327
432709	Ighv8-9	-3.5903500873117
432720	Akr1c19	-5.6303948062071
432723	Gm5444	-6.61756039447108
432725	Gm5445	5.5162091498371
432731	Zscan26	0.40964226730386
432732	AK157302	4.91202312702838
432735	Vmn1r207-ps	-5.22692669564039
432736	Vmn1r209	-5.22692669564039
432763	Prr7	0.326225414966083
432767	Eif1-ps2	6.24754162823895
432768	Gm5451	8.39232403710319
432769	Zfp708	0.255836762617488
432777	D630045M09Rik	-5.7006735022177
432779	Lrrc14b	-0.439359135361939
432798	Gm5453	9.58785407235554
432800	Gm5454	-5.85874878578227
432803	Gm5455	2.51736147045489
432812	BC052688	-6.01550345220389
432825	Gm5458	-5.32348890193739
432830	Gm17747	-0.821909477854434
432838	Gm5460	-6.24600519426064
432839	Gprin2	-5.99670294050288
432855	Zfhx2os	-6.63213614020353
432860	B020004C17Rik	-6.56808490441175
432867	Defb48	-4.14960687384038
432870	Gm5464	-6.42608681073913
432879	Zbtbd6	-2.56171810757013
432910	Trav13-3	-2.36833419519146
432939	Gm5468	-6.84479996816137
432940	Otulin	4.43383011686808
432950	Gm5471	5.78557619659675
432956	D030024E09Rik	-6.64714030386727
432964	K230010J24Rik	-5.48508756038722
432982	Gm5475	-6.53185443800155
432985	Gm5476	-1.47041896611521
432986	Gm5477	-4.83777465668852
432987	Gm5478	-6.88381412316417
432995	Smim22	-3.82362056237866
432999	A930007A09Rik	-0.24941647138762
433003	Gm5481	-0.0121875412529138
433004	B830017H08Rik	-5.47993966896301
433009	Gm5482	-4.74855012916848
433016	Gm5483	-4.04543230548594
433022	Plcxd2	1.52357280517083
433023	Gm5485	-4.64656609687825
433031	Olfr194	-5.19900269407796
433058	Ppp1r2-ps6	4.06931904919406
433064	Gm17748	2.03859455464341
433070	Vmn2r96	-6.54608658684976
433082	D930048G16Rik	-6.66879253158909
433091	Pnpla1	-6.90269213336986
433099	Ly6g6f	-5.41264127967417
433100	AA388235	-1.29209626079784
433102	Sfta2	-4.33493892268093
433107	Esp6	-4.72481040809921
433111	F630040K05Rik	-6.82412846417616
433178	Spink14	-4.4966035908185
433180	Spink6	-4.54916204109667
433181	Spink11	-4.89497716824186
433182	Eno1b	9.74901675798536
433208	D030046N08Rik	-5.97033085024523
433215	BC048609	-1.25453117957061
433224	Gm5512	2.61293020425262
433229	Gm5514	-2.68237074614537
433230	Nsa2-ps1	7.41530612433266
433247	Cyp2c68	-6.14066368067708
433256	Acsl5	6.5902866487147
433273	Gm5523	1.54186291699262
433278	Khdc1c	-5.0730445366938
433281	Gm5524	-6.32061214118183
433287	Gm15455	2.79528579695948
433292	Nms	-5.31917160682261
433294	Mettl21c	-5.43675373579098
433297	Gm5526	8.48800214250588
433315	Gm13749	-5.83576112525088
433319	Gm5528	3.00039918299843
433323	Sgpp2	-2.68943511412651
433332	Gm9991	-5.58915530874164
433365	Gm5531	-6.65515529693139
433367	Gm5532	-3.24201499377817
433368	Gm15428	4.77073720480376
433375	Creg1	3.69625819193883
433384	Gm5533	-3.21061086436373
433386	Ccdc185	-6.35686802655566
433406	Gm13363	0.625771198085257
433408	Gm13375	-3.25503753587284
