Entrez	Symbol	log2_RPKM
777675	Ighd2-5	0.560591810763041
777677	Ighd2-4	0.560591810763041
777679	Ighd2-3	0.560591810763041
777681	Ighd3-1	0.560591810763041
777685	Ighv5-2	-3.8154697212578
777686	Ighv2-2	-3.80315645981895
777688	Ighv5-4	0.0965583890900312
777780	Ighv5-6	-3.55161769282298
780792	Ighv5-15	-3.55161769282298
780793	Ighv2-7	-2.25574898700568
780794	Ighv5-17	-1.2748743849919
780800	Ighv7-2	-3.83172561201572
780801	Ighv14-1	-2.00421022000971
780802	Ighv4-1	-0.79272984731639
780803	Ighv3-1	-3.55161769282298
780804	Ighv11-1	-3.56139871361557
780818	Ighv11-2	-3.8154697212578
780825	Ighv9-3	0.0467629161554228
780828	Ighv13-1	-3.5807640384825
780829	Ighv3-6	-1.28465540578449
780831	Ighv3-8	-1.98941321808163
780864	Ighv15-2	-3.56626446878739
780883	Ighv1-22	-1.2748743849919
780884	Ighv1-23	-2.00421022000971
780885	Ighv1-24	-3.55161769282298
780891	Ighv1-39	-0.79272984731639
780929	Ighv1-50	-0.143643544280409
780931	Ighv1-53	0.0247677060220208
780932	Ighv1-55	-2.07600090307772
780938	Ighv8-8	0.0819116131256297
780939	Ighv1-58	-1.04014072868968
780956	Ighv1-63	-2.25986509547791
780960	Ighv8-12	-2.03815755193305
790910	Gm11201	-2.70842951099916
790911	Slc13a2os	-5.35528466055659
790912	Rab11fip4os1	-6.44668285303471
791069	Mir301b	-1.95185819017375
791070	Mir744	-1.99580153776134
791071	Mir758	-1.69179535087124
791072	Mir551b	-1.96665519210183
791073	Mir762	-1.5998728614302
791074	Mir802	-1.95185819017375
791075	Mir761	-1.5998728614302
791076	Mir763	-2.25883594359514
791077	Mir760	-2.24676311129456
791079	Mir770	-1.90653419966426
791080	Mir759	-1.96665519210183
791081	Mir764	-2.10683285015009
791088	C630016N16Rik	0.541473864246616
791089	Ighv2-9-1	-3.51181668476501
791090	Ighv2-6-8	-1.9992947295956
791260	Tomt	-2.99606952605502
791265	Gm9984	-6.90269213336986
791267	Gm16488	-6.90269213336986
791268	NA	-2.20236981114445
791269	NA	-6.39428872778031
791270	Gm10115	-5.6303948062071
791272	Gm10091	-3.31520332781367
791275	Gm9885	-4.91371557852862
791277	NA	-6.771378898692
791278	Gm16495	-6.90269213336986
791281	Gm10253	-5.22846229455162
791283	Gm9978	-6.90269213336986
791284	Gm10152	-5.73780774862808
791287	Gm9951	-6.14310823654164
791288	Gm9881	-6.90269213336986
791290	Gm9938	-3.04865664892326
791293	Gm9948	-6.90269213336986
791294	Gm9958	-2.77534596941613
791295	C030005K15Rik	-4.68258878790189
791296	NA	-6.12012967276355
791297	Gm9966	-5.35528466055659
791298	Gm9956	-6.90269213336986
791299	Gm10069	-6.90269213336986
791300	Gm9752	-3.32063926130171
791303	Gm10277	-6.51810843063273
791306	Gm9915	-5.78553078913711
791307	Gm10248	-4.49041563892082
791309	Gm9919	-6.90269213336986
791311	Gm10000	-6.90269213336986
791315	Gm9875	-2.03394626793311
791318	Gm10125	-5.9113224385133
791324	Gm9799	-5.79799475470317
791327	NA	-5.72698477933354
791329	Gm9968	-6.89787511707209
791336	Gm9924	-6.52124404377946
791338	Gm10190	-6.0713341689287
791340	Gm10006	-5.27080858526121
791341	Gm9990	-3.80007182265756
791346	Gm10118	-6.67893652288744
791347	Gm10007	-6.66709491024292
791348	NA	-6.90269213336986
791350	Gm9898	-5.53185443800155
791352	Gm9930	-6.90269213336986
791353	Gm9931	-5.55529335096638
791356	Gm9944	-6.59392849768095
791357	Gm9982	-2.17158714285827
791359	Gm9961	-4.42876094503745
791361	Gm16497	-6.8246361872294
791367	Gm10099	-4.62594882553878
791370	A130051J06Rik	-3.05801864801885
791375	Gm9932	-6.40043222197896
791376	Gm9964	-4.85973998818532
791377	Gm9916	-5.6140401933568
791378	Gm10280	-6.3220512385988
791381	Gm15413	-6.27006319901839
791382	Gm9753	-5.14550063942505
791383	Gm9962	-5.82056939090464
791386	Gm10113	-6.90269213336986
791389	Gm9867	-6.72208782748202
791396	Gm16485	-6.90269213336986
791397	Gm9972	-6.168928971242
791403	D830015G02Rik	-5.04543230548594
791405	Gm10002	-6.90269213336986
791406	Gm9979	-6.90269213336986
791407	Gm10032	-6.23382405558706
791408	Gm16496	-6.90269213336986
791409	Gm9883	-6.17451617893679
791411	Gm13199	-5.24676311129456
791413	Gm12592	-5.35528466055659
791417	Gm14164	-6.31556396543059
791419	Gm12511	-5.99850405814117
791422	Gm11426	-6.46828930922409
791423	Gm11190	-6.90269213336986
100008567	Gm14964	-4.86961473612043
100009600	Zglp1	-5.33208492562578
100009609	Vmn2r65	-6.66142170182773
100009614	Gm10024	-4.46308101822133
100009664	F630206G17Rik	-6.57956129140084
100033459	Pydc3	3.73777350602257
100034251	Wfdc17	-2.67798198768873
100034361	Mfap1b	3.76345061173402
100034363	Tmsb15b2	2.67872040032915
100034684	BC100530	-4.13658019354414
100034726	Gm15772	9.81462829312452
100034729	Gm15114	-6.29885162244302
100034739	Gm17762	-4.14380428786327
100034748	A930017K11Rik	-6.66426109467673
100036518	Vmn1r223	-5.43675373579098
100036520	Gata5os	-6.06447234842644
100036521	Gm16039	1.28026392786779
100036523	Gm16982	-5.15988897159816
100036537	Gm11149	-5.66822687973284
100036568	Gm3373	-4.49410877141344
100036569	Gm16525	-6.68956724997913
100036571	NA	-5.51433667674352
100036572	LOC100036572	-4.32122282448296
100036768	Gm11696	-3.13683303119567
100037258	Dnajc3	3.28263315308834
100037260	9430060I03Rik	-0.0636524430739747
100037262	Gm12359	-0.64987658704058
100037278	Fam129c	-3.2212585995744
100037282	Rsph3b	2.2615338149536
100037283	Rnaset2a	8.71359124525096
100037396	D030047H15Rik	-3.90139653261943
100038347	Fam174b	-2.88485010886433
100038349	Gm10862	-6.90269213336986
100038353	Gm10532	-6.67443688558409
100038356	Gm15612	-4.62594882553878
100038357	Gm10856	-5.12420999612034
100038358	Gm10857	-6.80109399336206
100038359	Gm10685	-6.83020937956834
100038361	Gm10723	-6.90269213336986
100038363	F630028O10Rik	-6.79125680980547
100038367	Gm10513	-6.90269213336986
100038371	Zfp389	-5.21922408769628
100038376	Gm10876	-6.90269213336986
100038380	Gm10837	-5.98947589951193
100038381	Gm10647	-6.34204931184412
100038382	Gm10648	-6.85477715205336
100038383	Gm10650	-6.29152456230131
100038384	Gm10610	-6.19272327158167
100038385	F830115B05Rik	-6.35476036359367
100038388	Gm10614	-4.38581482181507
100038391	Gm10287	-6.90269213336986
100038392	Gm10785	-0.776758606419696
100038394	Gm10512	-5.54423816245739
100038395	1700061E17Rik	-5.41128980881104
100038398	NA	-6.7215426942653
100038399	Gm10579	-6.90269213336986
100038410	Gm10536	-6.90269213336986
100038411	Gm15998	-6.20056828841596
100038412	Faddos	-0.237925067635479
100038413	D130050E23Rik	-6.90269213336986
100038414	Gm10735	-6.87501717492701
100038416	Gm10643	-1.17438589053003
100038417	Spink13	-4.98675639815834
100038420	Gm10624	-6.80160988646281
100038421	Gm10733	-5.2558271937228
100038424	Gm10604	-4.54093980649164
100038425	NA	-1.31847911018881
100038429	Gm10505	-1.08740127518632
100038431	Gm10568	-6.0261376161323
100038433	9130213A22Rik	-5.97124830340231
100038434	NA	-1.40357889920206
100038436	Gm10503	-4.57594702218472
100038438	Gm10372	-2.69277004547053
100038439	Gm10556	-5.35528466055659
100038440	Gm16508	-6.77295820376585
100038449	Gm10755	-6.44931911697684
100038452	Gm13372	-6.48380230859541
100038453	Gm12522	-5.10945954475502
100038454	Gm13939	-4.20221250812162
100038459	Gm10831	-6.28563600293885
100038462	Gm10641	-6.77925819212158
100038464	Gm15441	5.92597467719172
100038467	A630072L19Rik	-5.35528466055659
100038468	Gm10684	3.07675731264833
100038470	Gm10808	-6.54670220240887
100038476	Gm10457	-6.24827775189656
100038478	Gm10616	-2.55319229904121
100038479	Gm10787	-5.94813510413103
100038481	Gm10510	-4.84979718493774
100038482	NA	-0.333380482613566
100038484	NA	-5.97674080384686
100038486	Gm10742	-6.90269213336986
100038487	Gm10629	-6.3277933159934
100038488	NA	-6.90269213336986
100038489	Apela	-5.28120375662359
100038496	Gm10655	-4.25265418058281
100038498	Gm10447	-6.5237476366696
100038504	Gm10369	-1.178489060256
100038505	Gm10523	-6.29665740903011
100038506	Gm10873	-6.76080578401138
100038508	Gm10797	-6.47153496872774
100038509	Gm10544	-6.47993966896301
100038513	Gm14149	-6.20759251401389
100038514	Gm11837	-4.90076725644537
100038519	Gm9900	-3.78306093454414
100038520	Gm10830	-6.52749489862281
100038522	Dnmt3aos	-5.78761560892317
100038525	Gm10804	-4.93832228435326
100038526	Gm10560	-5.35528466055659
100038528	Gm10851	-4.52221429823974
100038529	Gm10765	-6.13903167253824
100038532	Gm10822	-6.53185443800155
100038533	NA	-5.65458427177417
100038537	Gm16503	-6.90269213336986
100038538	Gm10767	3.34644888049149
100038539	NA	3.32852095706859
100038541	Gm10554	-6.777161251286
100038546	Gm10743	-6.55529335096638
100038547	Gm10815	-6.55529335096638
100038548	Gm10521	-6.68174168620732
100038551	Gm10757	-6.15122696950854
100038554	Gm15348	-6.90269213336986
100038555	Gm10578	-5.29438583561265
100038558	Gm10752	-2.10283250680696
100038560	Gm10687	-6.04106975289988
100038561	B230104I21Rik	-5.12673240758779
100038563	Gm10295	-6.65401302051314
100038566	Gm10658	-3.02559940286828
100038567	NA	-6.08750137189815
100038569	Gm10558	-6.05151780127389
100038570	Gm11744	-4.99760378039533
100038571	Gm12863	-4.41534042927513
100038573	Gm10864	-6.90269213336986
100038577	Gm10790	-6.07986580254982
100038578	Gm10848	-6.17451617893679
100038582	Gm10824	-6.45392101893585
100038583	Gm10632	-3.22536970579733
100038584	Gm14812	-6.16090952290588
100038585	NA	-6.81240124429626
100038586	Gm10330	-3.47821406373053
100038587	Gm10278	-6.81649109832056
100038588	NA	-6.41736148266317
100038589	Gm10744	-6.75389147196316
100038590	Gm10535	-0.115344407766461
100038591	F420014N23Rik	-0.962106250092835
100038595	Gm16287	-6.53309760485219
100038596	Gm10435	-6.90269213336986
100038600	Gm11529	-4.81506598105983
100038602	Gm10865	0.474577520637613
100038603	NA	-6.4780044640573
100038605	E030047D23Rik	-6.90269213336986
100038606	Gm10829	-6.89690978077586
100038607	Gm10636	-6.59214040196654
100038608	Gm10389	-6.90269213336986
100038610	Gm10747	-5.33778728498996
100038614	Gm10791	-5.62224067445866
100038617	Gm10466	-6.61990243238946
100038618	Gm10847	-2.93708238852349
100038623	Gm10823	-5.02260159710506
100038625	Gm10846	-6.66312600803997
100038627	F630042J09Rik	-6.90269213336986
100038628	Gm10768	-6.34841883671985
100038629	Gm10463	-5.30089236373796
100038632	NA	-6.74694386248829
100038633	Gm10776	-6.73294745753755
100038636	B230344G16Rik	-6.37292528689083
100038638	Gm10474	-6.7734842548349
100038644	Gm10667	-6.22615828281749
100038647	Gm10572	-5.72698477933354
100038648	Gm10465	-5.35528466055659
100038649	Gm10690	-6.29078980545279
100038651	D130062J21Rik	-3.12583403224642
100038652	Gm10688	-0.77791072882611
100038653	Gm10538	-6.22769469940668
100038657	7420461P10Rik	-4.88527508029245
100038662	D130046C19Rik	-5.80932622705916
100038666	Gm12298	-5.03142544749207
100038667	Macrod2os2	-5.35528466055659
100038668	Gm12526	-6.3277933159934
100038671	Gm10860	-6.23458839734846
100038674	Gm10764	-6.54115218258364
100038681	Gm10777	-3.19668384746622
100038683	Gm10775	-5.5843662751627
100038688	Gm10724	-5.91799938615771
100038689	Gm10421	-5.06962177105302
100038691	Gm10344	-5.81649109832056
100038693	Tmem51os1	-6.13166470313002
100038695	Gm10555	-6.15849496997258
100038696	Gm10866	-0.75414140128169
100038697	Gm10912	-6.07475287915617
100038699	Gm10754	-2.90562322472259
100038700	Gm14488	-6.87403641687368
100038707	Gm10388	-6.87158160082983
100038708	Gm10855	-6.66312600803997
100038709	Gm10789	-6.90269213336986
100038711	Gm10309	-4.78038584318013
100038712	Gm10516	-6.70288452953305
100038713	Gm10432	0.633358914549958
100038714	Gm15401	-2.4385475534244
100038717	Gm10826	-3.25451605145685
100038718	Gm10494	-6.68621863329381
100038722	Gm10305	-5.07775068502768
100038724	Gm10304	-6.51936349381836
100038725	Cep85l	-3.9837638753528
100038730	Gm10387	-4.39606022174408
100038734	Gm10845	-6.90269213336986
100038735	Gm10384	-6.35124073501003
100038737	Gm10403	-6.09256939247603
100038739	Gm10615	-6.71443715403268
100038742	NA	-6.52749489862281
100038743	Gm13629	-5.74747948344892
100038752	Gm10825	-3.04865664892326
100038755	Gm9917	-1.0939001560274
100038846	NA	-5.30759525551499
100038847	Gm10406	-6.28489824018133
100038850	Trav9d-3	-2.20541731145553
100038852	Gm1974	11.6881512576071
100038854	BC117090	-3.94813510413103
100038859	Olfr55	-5.24068859688488
100038860	Olfr239	-5.24068859688488
100038862	Btnl1	-6.39702239992156
100038875	Rps23-ps1	10.1473869115598
100038882	Isg15	3.47635553987737
100038888	Gm1977	-5.90365360960731
100038909	Gm14548	-4.86117559028655
100038912	Ceacam-ps1	-4.83374477965237
100038914	Gm16387	-6.88624823044125
100038927	Gm15284	-3.95927566173623
100038941	Vmn2r121	-6.90269213336986
100038944	Gm20791	-5.3715360763445
100038946	NA	-6.90269213336986
100038947	LOC100038947	-2.85984404317493
100038948	Mup9	-4.84379844431629
100038949	Gm1979	-5.00299703916555
100038957	NA	-4.6140401933568
100038967	Gm1988	-6.67837483510892
100038969	Rps12-ps18	-0.87255908538324
100038971	Gm20792	-4.74426277076538
100038977	Gm1993	-5.49532856197644
100038982	Gm1995	-3.49471798482729
100038991	Gm2000	10.3250025828425
100038992	Gm2001	-3.14636121433673
100038993	Gm2002	-3.98107478782516
100038995	LOC100038995	-6.23458839734846
100038997	Gm2003	-4.66482830327097
100038999	Gm13552	4.06941701432272
100039000	Gm2004	-1.1842793253843
100039008	Mup10	-5.13821497563509
100039010	LOC100039010	-6.35124073501003
100039012	NA	-4.76979786287252
100039014	Gm20793	-5.03142544749207
100039015	NA	-5.71059654887951
100039017	Gm2007	-3.43495160047787
100039024	NA	-6.43342878608029
100039027	Gm2011	-0.625288275698917
100039028	Mup11	-5.18799570304469
100039029	LOC100039029	-4.42072362597203
100039030	Gm2012	-5.15284524790692
100039031	NA	-6.28046372324451
100039032	Gm20794	-4.35476036359367
100039034	Gm20795	-4.80109399336206
100039042	Gm2016	-3.861471667804
100039043	Gm10731	-3.41163967996088
100039045	Gm10471	-6.90269213336986
100039052	Gm2022	-6.18325259178867
100039053	Gm2023	-4.38261248423356
100039054	Mup12	-5.239165963455
100039055	Gm16404	-4.69624125590244
100039060	0610010B08Rik	-6.90269213336986
100039062	Gm2027	-6.38674431056389
100039065	Gm2030	-5.49277511875962
100039068	Gm20798	-4.76979786287252
100039076	Gm2035	-0.00275027963607555
100039077	NA	-5.95557169297281
100039078	Gm2036	1.06111867953005
100039084	NA	-6.40722778348781
100039086	Gm15032	1.28242619133923
100039087	Gm2042	-6.24296953813612
100039089	Mup13	-5.29445985332586
100039090	NA	-4.76979786287252
100039091	NA	-6.90269213336986
100039100	Gm2046	-1.84007363089163
100039103	NA	-4.76979786287252
100039108	NA	-4.69179535087124
100039111	NA	-4.30614165837349
100039113	NA	-4.84179330842592
100039116	Mup14	-5.28268268554951
100039120	Gm14525	-5.15446171310784
100039123	Gm14295	-2.50844144861801
100039128	NA	-5.54176990686664
100039129	Gm2056	-1.35792909321612
100039133	Gm2058	1.93304767886549
100039138	Gm2061	-6.78292052057469
100039139	Ccdc152	-3.44478281139569
100039147	NA	-4.76979786287252
100039150	Mup15	-5.34346719406232
100039151	Gm2069	-4.24068859688488
100039152	NA	-4.66482830327097
100039153	NA	-4.80109399336206
100039155	NA	-6.32061214118183
100039162	Gm2075	-4.11681693872271
100039164	NA	-4.67161746893361
100039166	Gm14417	-5.24979080399213
100039175	Gm9780	-5.48380230859541
100039179	Gm2085	-4.19429569140043
100039181	NA	-4.18166808307268
100039183	NA	-5.60224376589295
100039184	Gm13861	-4.29445985332586
100039192	Tmem254c	4.95403762934041
100039193	Gm2091	-1.11959615951399
100039199	Gm2095	-4.22231006757002
100039205	Gm12394	-6.90269213336986
100039206	Mup17	-5.56990304585073
100039208	Gm2101	-6.40722778348781
100039209	Gm20799	-4.76979786287252
100039210	Gm2102	-5.5903500873117
100039211	Gm10649	-5.93784679767739
100039213	Cphx2	-1.1957416191271
100039215	NA	-6.77768577230283
100039220	Gm12751	6.3145901904256
100039227	Duxbl2	-6.54053419369397
100039239	Gm2115	-6.21535730692826
100039240	Gm10058	-5.14798495681639
100039246	Plac9b	-5.94720282943566
100039249	NA	-4.89304196333614
100039252	Gm12693	5.14027445688735
100039257	Tmem254b	-6.11016856271334
100039269	Gm2128	-6.68342216984624
100039271	Gm20800	-4.76979786287252
100039280	Cphx3	-1.7105496598146
100039293	Duxbl3	-6.54053419369397
100039294	Gm20801	-4.76979786287252
100039305	Mup-ps19	-4.62107202713604
100039307	Gm2149	-4.67837483510892
100039315	Gm10436	-6.23840404369033
100039316	Gm9843	11.942895166202
100039319	Gm14920	-3.79488884383535
100039324	Gm10147	-5.10683285015009
100039334	Gm2165	-6.35546326009522
100039344	Gm2172	-6.22076790276162
100039348	Gm2176	-6.11183353120845
100039350	Gm16500	-2.73822853012558
100039353	Gm2178	8.75881133317036
100039365	NA	-4.73780774862808
100039377	Gm10096	-5.17690408851514
100039386	Gm2200	-6.29152456230131
100039393	Gm20803	-5.41937970874314
100039419	Gm2223	2.46489244710336
100039431	NA	11.5731577299306
100039436	Mageb16-ps1	-5.35528466055659
100039444	Gm20804	-4.76979786287252
100039446	Gm2240	-2.71142847078187
100039452	Gm2244	-4.13658019354414
100039467	Gm10487	-5.17690408851514
100039478	Gm11810	4.65092917841955
100039479	Vmn1r186	-5.17052752546748
100039484	Gm2260	-5.11681693872271
100039489	Hmgn2-ps1	3.89521112045294
100039495	Gm15706	-2.40523480799447
100039499	Vmn1r187	-5.17052752546748
100039503	Gm2274	-5.11681693872271
100039516	NA	-4.76979786287252
100039521	Gm2287	-3.37059191334444
100039523	Gm20805	-4.76979786287252
100039525	Rps11-ps4	7.2326828918521
100039532	Gm10029	9.18262305190427
100039550	Gm10486	-5.20369438940268
100039551	Tgif2lx2	-5.36317260340987
100039552	NA	-4.80109399336206
100039571	Gm10335	11.0020285416974
100039574	Gm20806	-5.31628621577904
100039585	Gm14819	-5.15607636916994
100039589	Gm2329	-4.83777465668852
100039592	Gm10259	2.76963638963918
100039595	Gm20807	-4.80109399336206
100039601	Gm10163	-4.49149670038541
100039602	Gm20808	-5.3715360763445
100039614	Gm20809	-5.31049806341763
100039617	NA	-4.76979786287252
100039624	Gm12166	4.15171190864791
100039641	E330012B07Rik	-6.55712767421526
100039655	Gm9745	-4.76979786287252
100039656	Gm12918	7.10727439777618
100039659	Gm20810	-5.28858328698919
100039661	Gm2360	-5.37569970128604
100039672	Msmp	-4.88916374852522
100039673	Gm2366	-6.90269213336986
100039674	Gm10634	-0.135656952500943
100039675	Gm20811	-6.90269213336986
100039681	Zcwpw2	-3.91418777220769
100039684	5031434O11Rik	-4.84179330842592
100039691	Lincenc1	-6.90269213336986
100039692	NA	-4.76979786287252
100039693	Gm20812	-4.76979786287252
100039697	Gm2375	-4.89690978077586
100039706	Gm2381	-4.14380428786327
100039707	Gm2382	5.69018199460699
100039724	Gm16509	-3.83172561201572
100039727	1700049E15Rik	-5.19900269407796
100039728	Gm2391	-4.71826756223244
100039731	Gm10051	8.83192826135278
100039732	Gm20813	-4.76979786287252
100039739	A430060F13Rik	-5.41937970874314
100039740	Gm10260	10.2787642766291
100039741	Gm2396	-5.22385058564581
100039742	Gm2397	2.66118922608394
100039748	Gm10020	8.78134127601481
100039752	Gm20814	-4.80109399336206
100039753	Gm20815	-6.16251698272777
100039757	Gm10153	-4.5879595398867
100039763	Gm2411	-4.77611163680472
100039768	1700024F20Rik	-5.72589800335681
100039781	Hrct1	-5.18641639797084
100039782	Gm10709	-0.156372244532989
100039786	Gm2423	5.9506828298337
100039789	Gm12407	-4.09677918548616
100039790	Trbv3	2.03618014616404
100039794	Gm2427	1.64327176124844
100039795	Ildr2	-6.90269213336986
100039796	Tgtp2	4.05006515255743
100039801	Cldn24	-4.72481040809921
100039805	D5Ertd605e	-3.8571059259775
100039810	Gm20816	-5.60579283297402
100039815	Gm2436	2.15968063088036
100039824	Gm2442	-4.09677918548616
100039826	Gm2444	5.96859063831474
100039829	NA	-4.76979786287252
100039830	Gm2446	1.74759902443474
100039842	Gm20817	-4.89304196333614
100039848	Gm2457	-4.30323006295359
100039863	Gm13306	-0.675290230469109
100039864	Snhg12	3.98856492649419
100039876	Gm20818	-4.76979786287252
100039890	Gm15093	-6.33351262988963
100039895	Gm2479	-5.36177396535473
100039899	Gm2483	-5.94906677677619
100039901	2810407A14Rik	-6.08156609153966
100039905	Gm20820	-4.82158716522614
100039913	Rhox2b	-3.37629051867689
100039914	Gm20821	-4.76979786287252
100039926	NA	-4.76979786287252
100039934	Gm15085	-6.33778728498996
100039939	Gm2506	-5.0261376161323
100039940	Gm12715	10.3838824974769
100039948	Rhox2c	-4.95742486604829
100039953	Gfy	-5.33208492562578
100039957	Gm2518	-0.240003330088725
100039968	Gm12942	2.75226962551531
